record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_UyVLcgZfjN6bOqREc,2467428,new_entry,,,"","The Republic of South Africa announced that under Alert Level 1, ""gatherings at political events and traditional council meetings, conferences and meetings are limited to 250 persons or less in case of an indoor gathering and 500 persons or less in case of an outdoor gathering. Provided that no more than 50 percent of the capacity of the venue is used, with persons observing a distance of least one and a half metres from each other, wearing a mask and adhering to all health protocols"" from 21 September to 15 December 2020 .",2020-09-18,2020-09-21,2020-12-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r2ODnJzHt4l8mQN,https://www.gov.za/sites/default/files/gcis_document/202009/43725gon999.pdf,CoronaNet (original),,2020-12-31,2020-12-31T10:44:40Z
R_1j8JqPYrr4SL7PpAo,2265023,new_entry,,,"","On the 28 December 2020,the Republic of South Africa announced that under Adjusted Alert Level 3 ""all indoor and outdoor gatherings will be prohibited for 14 days from the date hereof, except for funerals and other limited exceptions as detailed in the regulations, such as restaurants, museums, gyms and casinos. These will further be set out by the Minister in regulations and will be reviewed after that period.",2020-12-28,2020-12-29,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O0ueZ34MUIA8NK9,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-tuynhuys%2C-cape-town,CoronaNet (original),,2021-02-03,2021-02-03T20:47:49Z
R_1jxF5IDaSKfZPY2Ao,2265023,update,End of Policy,,"","On the 28 December 2020,the Republic of South Africa announced that under Adjusted Alert Level 3 ""all indoor and outdoor gatherings will be prohibited for 14 days from the date hereof, except for funerals and other limited exceptions as detailed in the regulations, such as restaurants, museums, gyms and casinos. These will further be set out by the Minister in regulations and will be reviewed after that period. UPDATE: All indoor activities continue to be prohibited. This includes social gatherings, religious gatherings, political events, traditional council meetings and gatherings at sports grounds.",2021-01-11,2021-01-12,2021-02-01,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O0ueZ34MUIA8NK9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UXzxmWbEXwh9I5,NA ; http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic ; http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-11-january-2021,CoronaNet (original),,2021-02-03,2021-02-03T21:06:57Z
R_dcl8bhXyQgU3zXPEc,4018921,new_entry,,,"","On the 1 February 2021, the Republic of South Africa permits faith-based gatherings. ""Such gatherings may not exceed 50 people for indoor venues and 100 persons for outdoor venues. Where the venue is too small to accommodate these numbers with appropriate social distancing, then no more than 50 per cent of the capacity of the venue may be used"".",2021-02-01,2021-02-02,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LiHsMAgdPqfjDD,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic,CoronaNet (original),,2021-03-02,2021-03-02T20:23:24Z
R_2pVu84b8Zri3BqJEc,4018921,update,Change of Policy,Relaxing,Volume of policy relaxing,"On the 1 February 2021, the Republic of South Africa permits faith-based gatherings. ""Such gatherings may not exceed 50 people for indoor venues and 100 persons for outdoor venues. Where the venue is too small to accommodate these numbers with appropriate social distancing, then no more than 50 per cent of the capacity of the venue may be used"". UPDATE: On the 28 February, the president of the Republic of South Africa announces that ""the maximum number of people allowed at faith-based gathering is 100 people indoor or 250 people outdoor. Where the venue is too small to accommodate these numbers with appropriate social distancing, then no more than 50 per cent of the capacity of the venue may be used"".",2021-02-28,2021-03-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LiHsMAgdPqfjDD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7ZMfdcufxn7ZLON,NA ; http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-0,CoronaNet (original),,2021-03-02,2021-03-02T20:40:37Z
R_3m8ECM55b43IIFCAr,4955050,new_entry,,,"","On 30 April 2021, the President of the Republic of South Africa announced that over the Easter period from 02 April 2021 to 05 April 2021, ""religious gatherings will be restricted to a total number of 250 people indoors and 500 outdoors"".",2021-03-30,2021-04-02,2021-04-05,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KqClFXgwdTdML4,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-1,CoronaNet (original),,2021-04-05,2021-04-05T19:25:06Z
R_2rSXgOCJr9sqeMhAo,1246992,new_entry,,,"","On the 27 of July in South Africa, Cyril Announces that the all gatherings - whether indoors or outdoors are prohibited. This includes religious, political, cultural and social gatherings.",2021-06-27,2021-06-28,2021-07-11,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1doBtC9RTGzXvjM,https://www.gov.za/speeches/president-cyril-ramaphosa-south-africas-response-coronavirus-covid-19-pandemic-27-jun-2021,CoronaNet (original),,2021-07-08,2021-07-08T16:28:00Z
R_2urDJbGowEwbPWmBt,6597112,new_entry,,,"","On the 27th of June, the President of the Republic of South Africa announced that the attendance to funeral and cremations are permitted but restricted at 50 people and all health protocols must be observed.",2021-06-27,2021-06-28,2021-07-11,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fez1WwFjVMtJ0d,https://www.gov.za/speeches/president-cyril-ramaphosa-south-africas-response-coronavirus-covid-19-pandemic-27-jun-2021,CoronaNet (original),,2021-07-11,2021-07-11T14:57:09Z
R_2fBvnpq2HGBoRNLFx,205091,new_entry,,,"","The Republic of South Africa suspends all visits by members of the public to: correctional centres, remand detentional facilities, holding cells, military detention facilities and Department of Social Development facilities for 30 days from March 18, 2020 - to be extended at any period.",2020-03-15,2020-03-18,2020-04-14,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Social Distancing,Restrictions on visiting prisons,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1yI9k2FGb2r2gp3,https://www.sanews.gov.za/south-africa/state-disaster-regulations-gazetted,CoronaNet (original),,2021-04-09,2021-04-09T21:27:14Z
R_1g7s8kRdxZQRifGNA,1534430,new_entry,,,"","The Republic of South Africa's Office of the Provincial Commissioner of the Northern Cape states that taxis are being ""checked whether they operate during the right time frames, everyone walking around was checked whether he or she complying with the President’s instruction of staying at home"" on March 29 2020.",2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,Municipal,1,Northern Cape,,John Taolo Gaetsewe District Municipality,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,South Africa,,,Northern Cape,John Taolo Gaetsewe District Municipality,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23ggukJoo327ob8,https://www.saps.gov.za /newsroom/msspeechd etail.php?nid=25422,CoronaNet (original),,2021-02-13,2021-02-13T08:31:59Z
R_2rjyHTreRYdg4hyNA,846090,new_entry,,,"","The Republic of South Africa's City of Cape Town ""Disaster Risk Management Centre (DRMC) has put out a call to all neighbourhood watches who are accredited with the Department of Community Safety, to consider joining its volunteer database"" to assist with Social Distancing measures in public spaces on April 08 2020.",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,Municipal,1,Western Cape,,City of Cape Town,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Western Cape,City of Cape Town,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30crETrhjkewckr,https://www.facebook.c om/CityofCT/photos/a.4 41013082602283/2872 613726108861/? type=3&theater,CoronaNet (original),,2021-02-13,2021-02-13T07:51:25Z
R_2sdb3c673CA9PPpEpMa,6293942EpMa,new_entry,,,"","In South Africa, driving schools will be permitted to resume their activities subject to effective social distancing and sanitizing measures. Both the instructor and the learner must wear a face mask at all times",2020-05-01,2020-05-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,South Africa,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://twitter.com/GovernmentZA/status/1256202352127889408?s=20,ACAPS,ACAPS_9291,2023-09-03,2023-09-03T17:02:47Z
R_1mng5MfAPJfseJLHj,7977294,new_entry,,,"","The Republic of South Africa, under Alert Level 4, declares a ""person must wear a cloth face mask or a homemade item that covers the nose and mouth when in a public place, or another appropriate item to cover the nose and mouth"" from May 1 to 31, 2020.",2020-04-29,2020-05-01,2020-05-31,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yEKMBoCms0Z2HsZ,https://www.gov.za/sites/default/files/gcis_document/202004/43258rg11098gon480s.pdf,CoronaNet (original),,2020-08-30,2020-08-30T00:29:30Z
