record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3sgDshX9mpDAO8CNA,8142087,update,original,End of Policy,,"The Ayeyarwady regional government (Myanmar) bans tour groups from visiting beaches at Chaungtha and Ngwesaung and Gawingyi Island starting March 25; instructed to last until May 15 on April 29. UPDATE: There was no end date to the original policy, it has been extended to May 15 (on April 29).",2020-04-29,2020-04-29,2020-05-15,Myanmar,MMR,MM,Provincial,1,Ayeyarwady,,,Restrictions of Mass Gatherings,,,,Myanmar,,,Ayeyarwady,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,80.6216691738876,77.7756475160313,74.1729794474823,122,https://www.irrawaddy.com/news/burma/myanmar-bans-beach-tours-amid-covid-19.html ; https://www.mmtimes.com/news/ayeyarwady-govt-extends-temporary-beach-closures-may.html,2020-05-02,2020-05-02T00:48:03Z
R_1ISMeaycqT02xCkNA,2608571,new_entry,original,,,"The Yangon government (Myanmar) bans gatherings of more than four people, with some exceptions, announced on May 11.",2020-05-11,2020-05-11,,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Restrictions of Mass Gatherings,,,,Myanmar,,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,80.8920027727506,77.7680042770954,74.5045472330719,125,https://www.irrawaddy.com/specials/myanmar-covid-19/yangon-makes-wearing-face-masks-mandatory-legal-action-awaits-violators.html,2020-05-12,2020-05-12T22:14:50Z
R_bQLwOiDgKvA51MlNA,8304194,update,original,Change of Policy,Strengthening,"Myanmar bans public gatherings starting March 13th until the end of April, this was extended for the first time on April 24 to last until May 15. Now it was extended for a second time until May 31. UPDATE: The policy has already been extended once until may 15, it was now extended until May 31.",2020-05-14,2020-05-14,2020-05-31,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",81.3394759123772,77.7666975795475,74.235205721395,126,NA ; https://www.globalnewlightofmyanmar.com/96602-2/,2020-06-04,2020-06-04T03:03:56Z
R_1Eb8QVh7cAYE1NzNA,8304194,update,original,Change of Policy,Strengthening,"Myanmar bans public mass gatherings starting March 13th until the end of April. This was extended several times, this time until June 15. UPDATE: This policy was extended again until June 15.",2020-05-28,2020-05-28,2020-06-15,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",80.7997088689654,77.6058103706877,74.264798465238,128,NA ; https://www.mmtimes.com/news/myanmar-govt-lifts-some-virus-measures-extends-remaining-ones-until-june-15.html,2020-06-07,2020-06-07T12:06:16Z
R_1Xq53CIhefXrFsdNA,9549359,new_entry,original,,,Mandalay officials cancel the annual Taungbyone festival for August.,2020-06-30,2020-06-30,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restrictions of Mass Gatherings,,,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,80.7668154001533,77.785006149349,74.5677077976554,133,https://www.mmtimes.com/news/mandalay-cancels-annual-taungbyone-festival-august.html,2020-06-30,2020-06-30T17:15:43Z
R_31T3Z5uHLO76uEpNA,9716542,update,original,Change of Policy,Both Strengthening and Relaxing,"The Ministry of Health (Myanmar) prohibits gatherings from five or more persons to prevent the spread of COVID-19, with some exceptions for the following reasons: (a) Going to and returning from office duties at the state departments/organizations, (b) Going to and returning from the workplace for duties at the companies, factories and workshops, (c) Buying and selling at permitted markets and shopping malls, (d) Transports of permitted commodities, (e) Court proceedings, (f) Permitted measures against COVID-19, (g) Emergency rescues and emergency cases, (h) Going to hospital and clinic for health issue, (i) Funeral affairs; in an order issued on April 16. This policy was extended several times, and this update records the extension of the policy to August 15, as well as an increase in the number of people allowed to gather to 15 or less. UPDATE: This policy has been updated several times, and this update records the extension of the policy to August 15, as well as an increase in the number of people allowed to gather to 15 or less, up from 5 persons or less.",2020-04-16,2020-07-29,2020-08-15,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,79.875056542831,76.6259611255754,72.7107045849956,129,NA ; https://www.mmtimes.com/news/myanmar-extends-covid-19-restrictions-august-15.html,2020-07-30,2020-07-30T21:22:07Z
R_3kGiK6SOknFjvjGDj,9716542,update,correction,,Relaxing,"The Ministry of Health (Myanmar) prohibits gatherings from five or more persons to preven the spread of COVID-19, with some exceptions for the following reasons: (a) Going to and returning from office duties at the state departments/organizations, (b) Going to and returning from the workplace for duties at the companies, factories and workshops, (c) Buying and selling at permitted markets and shopping malls, (d) Transports of permitted commodities, (e) Court proceedings, (f) Permitted measures against COVID-19, (g) Emergency rescues and emergency cases, (h) Going to hospital and clinic for health issue, (i) Funeral affairs; in an order issued on April 16. On August 13th, this policy was changed to allow gatherings of up to 30 persons.",2020-08-13,2020-08-16,2020-08-15,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,74.6893611224612,71.127760733753,68.0069289140764,117,NA ; https://www.irrawaddy.com/specials/myanmar-covid-19/myanmar-relax-covid-19-gatherings-rule.html,2020-11-10,2020-11-10T13:51:52Z
R_3GkWfCyHGLux3uVDj,1841981,new_entry,original,,,"Two weeks ahead of the Nov. 8 election, Myanmar announces the easing of its ban on gatherings of more than 30 people with immediate effect so that political parties and candidates can conduct election campaigns and rallies in accordance with health guidelines, according to the Ministry of Health and Sports. With the easing of the policy, no more than 50 people are allowed to gather at one time. This was announced on 25 october.",2020-10-25,2020-10-25,,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,78.398288114603,75.0004071820809,71.5172005391109,135,https://www.bloomberg.com/news/articles/2020-10-25/myanmar-eases-ban-on-public-gatherings-as-election-nears,2020-11-10,2020-11-10T15:14:03Z
R_2xFaaHLresjHfA0Dj,2059245,update,original,Change of Policy,Relaxing,"The ban on international flights has been extended to January 31st. However, starting January 1, 2021, plans to resume incoming international flights are being discussed. The number of flights, COVID-19 testing procedures, and quarantine requirements remain unclear. UPDATE: Myanmar stopped allowing the landing of all international commercial passenger flights in all airports, effective starting March 30. This ban was extended until December 31. Starting January 1, 2021, some incoming international flights will resume.",2020-12-31,2020-12-31,2021-01-31,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",41.4111100711503,37.1913246915172,33.1342959876511,15,"NA ; https://www.mmtimes.com/news/myanmar-government-extends-traveller-entry-and-intl-flight-restrictions-january-31.html ; https://mm.usembassy.gov/covid-19-information/#:~:text=If%20you%20are%20a%20U.S.,notify%20us%20and%20seek%20assistance.&text=If%20a%20U.S.%20citizen%20is,a%20seven%2Dday%20home%20quarantine.",2021-01-04,2021-01-04T21:41:18Z
R_8InKbWRJ56VoXUBEy,2307835,new_entry,correction,,,"On March 28, Governments of Mandalay region and Shan state order bus lines to only sell half of the tickets on inbound and outbound buses, in order to safely space out buses; until April 30.",2020-03-28,2020-03-28,2020-04-30,Myanmar,MMR,MM,Provincial,1,,,,Social Distancing,Restrictions on ridership of buses,"Bus lines may only sell half of their tickets (but are allowed to do so at double the price), to avoid overcrowding",,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.6458211949247,51.0804499912789,46.938304976758,19,https://frontiermyanmar.net/en/yangons-annual-thingyan-exodus-set-to-proceed-without-travel-bans,2020-11-04,2020-11-04T06:20:03Z
R_2XcJ6F8u4YdheuJDi,5668352,new_entry,original,,,"The Kayah state government (Myanmar) prohibits travel on highways for buses and other transportation vehicles with more than 7 people, reported in the Irrawaddy on April 6.",2020-04-06,2020-04-06,,Myanmar,MMR,MM,Provincial,1,Kayah,,,Social Distancing,Other Mask Wearing Policy,,,Myanmar,,,Kayah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,64.7957211221673,61.5060662038908,58.260012588207,32,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-states-issue-heavy-restrictions-movement-ahead-thingyan-curb-covid-19.html,2020-05-01,2020-05-01T13:01:32Z
R_vibW2YThsQt11HXDi,7676244,new_entry,correction,,,"The Yangon Region government (Myanmar) tells residents to avoid entertaining guests at home as much as possible, reported in the Irrawaddy on April 6.",2020-04-06,2020-04-06,,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Social Distancing,Other Mask Wearing Policy,,,Myanmar,,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,64.7957211221673,61.5060662038908,58.260012588207,32,NA,2020-11-10,2020-11-10T14:10:09Z
R_Z7VkX2QmAlysXZvGd,4157193,new_entry,correction,,,The Mandalay region government (Myanmar) urges residents to practise social distancing; reported in the Irrawaddy on April 6.,2020-04-06,2020-04-06,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Social Distancing,Unspecified Mask Wearing Policy,,,Myanmar,,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,64.7957211221673,61.5060662038908,58.260012588207,32,NA,2020-11-10,2020-11-10T14:18:04Z
R_u8M43zFNEhtE8qlDi,5668352,update,original,End of Policy,,"The Kayah state government (Myanmar) prohibits travel on highways for buses and other transportation vehicles with more than 7 people, reported in the Irrawaddy on April 6. UPDATE: The Kayah state government (Myanmar) prohibits travel on highways for buses and other transportation vehicles with more than 7 people, reported in the Irrawaddy on April 6; this policy was dropped by the regional government on April 8.",2020-04-08,2020-04-08,2020-04-08,Myanmar,MMR,MM,Provincial,1,Kayah,,,Social Distancing,Other Mask Wearing Policy,,,Myanmar,,,Kayah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,67.7187889492969,64.3545155939391,60.8001091509642,47,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmar-scraps-restrictions-on-movement-in-two-regionserse-restrictions-movement.html,2020-05-01,2020-05-01T13:08:13Z
R_3JeXerbkfINXjFXEw,5974325,new_entry,correction,,,"The Ministry of Health states that for seven townships in Yangon that have a stay-at-home order, only two persons are allowed in each vehicle, apart from the driver, when visiting a clinic or hospital, effective starting April 18.",2020-04-18,2020-04-18,,Myanmar,MMR,MM,National,1,,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Myanmar,One or more provinces within one or more countries,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Municipal Government",78.1231519027578,74.8211619415493,71.5762632730145,104,https://www.mmtimes.com/news/yangon-impose-lockdown-measures-seven-townships.html,2020-11-15,2020-11-15T14:56:53Z
R_3JpWRD052aAzOqqGn,5146508,new_entry,original,,,"The Ministry of Social Welfare, Relied and Resettlement notifies management committees and temporary residents of IDP (internally displaced person) camps to always wear fabric-woven face masks, that completely cover nose and mouth, never to touch mask with hand when worn on face, to clean the mask thoroughly every day, announced on April 28.",2020-04-28,2020-04-28,,Myanmar,MMR,MM,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",80.3156499033501,77.7992143404628,74.4127720156301,123,https://www.globalnewlightofmyanmar.com/notification-on-covid-19-prevention-in-idp-camps-3/,2020-05-02,2020-05-02T19:41:37Z
