record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2PwdtGAXNCDBrWRBc,9745275Bc,new_entry,,,"","As of May 23, restaurants and cafes are permitted to re-open seating areas for dine-in, with adherence to health regulations.  Commercial businesses are permitted to open from 5:00AM to 8:00PM.",2021-05-20,2021-05-18,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qTZqNz0SwumUmy,https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210601_workplace,2023-07-25,2023-07-25T17:04:52Z
R_vTUZBVfA5U6DNhTFn,7204169Fn,new_entry,,,"","Commercial businesses are permitted to open from 5:00AM to 8:00PM.  Grocery stores, pharmacies, and restaurants are not subject to these opening hour restrictions.  Private businesses and government offices are operating with up to 60 percent staffing.    Restaurants and cafes have re-opened for in-person dining, with adherence to health regulations.  Effective June 27, only individuals who have received at least one dose of a vaccine approved by the Government of Kuwait or those exempt from the vaccine may enter certain public spaces including restaurants, cafes, gyms, salons, and malls.",2021-06-24,2021-06-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Restaurants"") is allowed to open with no conditions attached","",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lsq6f3qC8BIGTn,https://web.archive.org/web/20210713090111/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210628_workplace,2023-07-25,2023-07-25T16:55:45Z
R_vTUZBVfA5U6DNhTGg,7204169Gg,new_entry,,,"","Commercial businesses are permitted to open from 5:00AM to 8:00PM.  Grocery stores, pharmacies, and restaurants are not subject to these opening hour restrictions.  Private businesses and government offices are operating with up to 60 percent staffing.    Restaurants and cafes have re-opened for in-person dining, with adherence to health regulations.  Effective June 27, only individuals who have received at least one dose of a vaccine approved by the Government of Kuwait or those exempt from the vaccine may enter certain public spaces including restaurants, cafes, gyms, salons, and malls.",2021-06-24,2021-06-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lsq6f3qC8BIGTn,https://web.archive.org/web/20210713090111/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210628_workplace,2023-07-25,2023-07-25T16:55:45Z
R_vTUZBVfA5U6DNhTBc,7204169Bc,new_entry,,,"","Commercial businesses are permitted to open from 5:00AM to 8:00PM.  Grocery stores, pharmacies, and restaurants are not subject to these opening hour restrictions.  Private businesses and government offices are operating with up to 60 percent staffing.    Restaurants and cafes have re-opened for in-person dining, with adherence to health regulations.  Effective June 27, only individuals who have received at least one dose of a vaccine approved by the Government of Kuwait or those exempt from the vaccine may enter certain public spaces including restaurants, cafes, gyms, salons, and malls.",2021-06-24,2021-06-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lsq6f3qC8BIGTn,https://web.archive.org/web/20210713090111/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210628_workplace,2023-07-25,2023-07-25T16:55:45Z
R_vTUZBVfA5U6DNhTGj,7204169Gj,new_entry,,,"","Commercial businesses are permitted to open from 5:00AM to 8:00PM.  Grocery stores, pharmacies, and restaurants are not subject to these opening hour restrictions.  Private businesses and government offices are operating with up to 60 percent staffing.    Restaurants and cafes have re-opened for in-person dining, with adherence to health regulations.  Effective June 27, only individuals who have received at least one dose of a vaccine approved by the Government of Kuwait or those exempt from the vaccine may enter certain public spaces including restaurants, cafes, gyms, salons, and malls.",2021-06-24,2021-06-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Supermarkets/grocery stores"") is allowed to open with no conditions attached","",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lsq6f3qC8BIGTn,https://web.archive.org/web/20210713090111/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210628_workplace,2023-07-25,2023-07-25T16:55:45Z
R_vTUZBVfA5U6DNhTEn,7204169En,new_entry,,,"","Commercial businesses are permitted to open from 5:00AM to 8:00PM.  Grocery stores, pharmacies, and restaurants are not subject to these opening hour restrictions.  Private businesses and government offices are operating with up to 60 percent staffing.    Restaurants and cafes have re-opened for in-person dining, with adherence to health regulations.  Effective June 27, only individuals who have received at least one dose of a vaccine approved by the Government of Kuwait or those exempt from the vaccine may enter certain public spaces including restaurants, cafes, gyms, salons, and malls.",2021-06-24,2021-06-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Pharmacies"") is allowed to open with no conditions attached","",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lsq6f3qC8BIGTn,https://web.archive.org/web/20210713090111/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210628_workplace,2023-07-25,2023-07-25T16:55:45Z
R_2EnRPIhZVgta0eMBc,891660Bc,new_entry,,,"","As of July 27, Kuwaiti authorities are no longer mandating an enforced closure of commercial activities at 20:00. People who are vaccinated are allowed to enter all places, but unvaccinated people can only enter pharmacies, food markets, medical centers, and hospitals.",2021-07-27,2021-07-27,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Proof of COVID-19 Vaccination,Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aVGwQxbwApc0fjb,https://web.archive.org/web/20210903175308/https://www.garda.com/crisis24/news-alerts/506761/kuwait-authorities-cancel-legislation-mandating-the-closure-of-commercial-establishments-at-2000-effective-july-27-update-45,OxCGRT,OXCGRT_Kuwait_20210727_workplace,2023-07-24,2023-07-24T12:19:42Z
R_2rC2RHfX1ANTcqQGj,8635442Gj,new_entry,,,"","Unvaccinated persons may only enter pharmacies, cooperatives, and grocery stores.  Effective August 1, 2021, unvaccinated persons may also enter hospitals and government agencies.",2021-08-01,2021-08-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Supermarkets/grocery stores"") is allowed to open with no conditions attached","",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rOrPX0WxDFfNLt,https://web.archive.org/web/20210808183101/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210713_workplace,2023-07-24,2023-07-24T12:57:05Z
R_2rC2RHfX1ANTcqQEn,8635442En,new_entry,,,"","Unvaccinated persons may only enter pharmacies, cooperatives, and grocery stores.  Effective August 1, 2021, unvaccinated persons may also enter hospitals and government agencies.",2021-08-01,2021-08-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Pharmacies"") is allowed to open with no conditions attached","",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rOrPX0WxDFfNLt,https://web.archive.org/web/20210808183101/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210713_workplace,2023-07-24,2023-07-24T12:57:05Z
R_2rC2RHfX1ANTcqQDo,8635442Do,new_entry,,,"","Unvaccinated persons may only enter pharmacies, cooperatives, and grocery stores.  Effective August 1, 2021, unvaccinated persons may also enter hospitals and government agencies.",2021-08-01,2021-08-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rOrPX0WxDFfNLt,https://web.archive.org/web/20210808183101/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210713_workplace,2023-07-24,2023-07-24T12:57:05Z
R_3PmH9JKyKvlJHVcAj,4066264Aj,new_entry,,,"",All public governmental services continue to be on holidays until 26th April,2020-04-07,2020-04-07,2020-04-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Government Services,All government services regulated,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8GMqGhQfMPjvpAd,https://www.arabnews.com/node/1654811/middle-east,ACAPS,ACAPS_4900,2023-07-26,2023-07-26T06:27:44Z
