record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_23WDkWC3vDmSbqDNA,5613927,update,Change of Policy,Relaxing,Volume of policy relaxing ; [compliance] of policy relaxing ; timing of policy relaxing,"Seychelles advises that organisers of large public events must cancel or postpone their events on 2March2020. UPDATE: In Seychelles gyms, cinemas, bars and casino can reopen beginning June 1, in line with guidance from the Department of Health.",2020-03-02,2020-03-02,2020-06-01,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Seychelles,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",23.7584256942478,17.9601513706972,13.4858100300443,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qgrQWWVOdbq6dA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JI6V79dGaUlF5Z,NA ; http://www.statehouse.gov.sc/news/4826/address-by-president-danny-faure-on-the-easing-of-restrictions-related-to-the-covid-19-situation,CoronaNet (original),,2020-05-25,2020-05-25T20:07:20Z
R_1HnjU4pFPQ19KziNA,5613927,update,,,"",Seychelles advises entertainment venues likes cinemas and fun fairs to cancel all events. Religious organisations also advised to limit contact during activities from March 18 onwards. UPDATE: The advice limiting public gathering expanded to religious organisations and enetertainment venues like cinemas from 18 March onwards.,2020-03-16,2020-03-18,,,Seychelles,SYC,SC,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Seychelles,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",43.6390690103999,39.493098571077,35.2931714303983,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BzzHE6tYGmcKokF,http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/,CoronaNet (original),,2020-04-05,2020-04-05T11:54:28Z
R_UbDNkua2d7QDp2FEq,5384969,new_entry,,,"",The sports council in Seychelles will make available facilities for competitions beginning 1 June. If they cannot satisfy the criteria set by the Department of Health they will have to organize their competitions without spectators. The regulations say training can only resume in small groups.,2020-05-23,2020-06-01,,,Seychelles,SYC,SC,National,1,,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,46.4769089257458,42.2196279912296,37.5947969916481,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ui4lIaw4OrX9DKF,http://www.seychellesnewsagency.com/articles/12934/Sports+to+return+in+Seychelles+soon%2C+with+a+dash+of+social+distancing,CoronaNet (original),,2020-06-21,2020-06-21T20:59:12Z
R_AuoLdOMSDRsnUXvNA,8962410,new_entry,,,"",Social distancing measures are enforced in Seychelles from 22 March onwards.,2020-03-22,2020-03-22,,,Seychelles,SYC,SC,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Seychelles,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",47.6757725892913,43.4288522151038,38.6397719019617,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R8IwR9intKbn3m,http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,CoronaNet (original),,2020-04-05,2020-04-05T15:32:55Z
R_2EhO2r0LxpogR2uNA,9093862,new_entry,,,"",Seychelles order construction companies to cease work as part of social distancing measures on 7 April 2020.,2020-04-07,2020-04-07,,,Seychelles,SYC,SC,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Seychelles,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",62.7105615530637,58.7308141666236,54.6945728828382,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X4dC5B3wEUNnRp,http://www.health.gov.sc/index.php/2020/04/08/new-measures-implemented-to-further-prevent-spread-of-covid-19/,CoronaNet (original),,2020-04-17,2020-04-17T07:37:00Z
R_UhimUOGdvZwiLnjEd,4482980,new_entry,,,"","Beginning 23 May Air Seychelles announced that all passengers travelling on the repatriation flights will need to follow strict guidelines when they arrive at the airport, , passengers will need to wear their own masks while at the airport and on board.There will be a new seating plan with pre-allocated seats prior to check-in of passengers to optimise social distancing on board the aircraft.

",2020-05-23,2020-05-23,,,Seychelles,SYC,SC,"Other (e.g., county)",1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Air Seychelles airline,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),58.7833056058793,55.0295228510653,51.4582062519076,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Amt9eFls4koTPP3,https://www.iol.co.za/travel/travel-news/air-seychelles-implements-strict-procedures-for-repatriation-flights-48384920,CoronaNet (original),,2020-05-27,2020-05-27T17:37:00Z
R_3IaxZHYBKXvM86ZEsDi,6458924EsDi,new_entry,,,"",Authorities in Seychelles announced that from 18 January 2021 school would reopen,2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QAFelQRRkGNFlp,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:43:14Z
R_3IaxZHYBKXvM86ZEsMa,6458924EsMa,new_entry,,,"",Authorities in Seychelles announced that from 18 January 2021 school would reopen,2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QAFelQRRkGNFlp,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:43:14Z
R_3IaxZHYBKXvM86ZEtDi,6458924EtDi,new_entry,,,"",Authorities in Seychelles announced that from 18 January 2021 school would reopen,2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QAFelQRRkGNFlp,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:43:14Z
R_3IaxZHYBKXvM86ZEtMa,6458924EtMa,new_entry,,,"",Authorities in Seychelles announced that from 18 January 2021 school would reopen,2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QAFelQRRkGNFlp,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:43:14Z
R_3IaxZHYBKXvM86ZGeMa,6458924GeMa,new_entry,,,"",Authorities in Seychelles announced that from 18 January 2021 school would reopen,2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QAFelQRRkGNFlp,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:43:14Z
R_3IaxZHYBKXvM86ZCfDi,6458924CfDi,new_entry,,,"",Authorities in Seychelles announced that from 18 January 2021 school would reopen,2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QAFelQRRkGNFlp,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:43:14Z
R_3IaxZHYBKXvM86ZCfMa,6458924CfMa,new_entry,,,"",Authorities in Seychelles announced that from 18 January 2021 school would reopen,2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QAFelQRRkGNFlp,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:43:14Z
R_3p5uDGctF1GGsD6EsDi,6458924EsDi,update,End of Policy,,"","Authorities in Seychelles announced that from 18 January 2021 school would reopen UPDATE: On 23 January 2021 , the Seychelles government announced that all schools remain closed until further notice.",2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZDXMRxjyk5HX9tv,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12 ; https://archive.vn/cVoJE,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:54:42Z
R_3p5uDGctF1GGsD6EsMa,6458924EsMa,update,End of Policy,,"","Authorities in Seychelles announced that from 18 January 2021 school would reopen UPDATE: On 23 January 2021 , the Seychelles government announced that all schools remain closed until further notice.",2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZDXMRxjyk5HX9tv,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12 ; https://archive.vn/cVoJE,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:54:42Z
R_3p5uDGctF1GGsD6EtDi,6458924EtDi,update,End of Policy,,"","Authorities in Seychelles announced that from 18 January 2021 school would reopen UPDATE: On 23 January 2021 , the Seychelles government announced that all schools remain closed until further notice.",2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZDXMRxjyk5HX9tv,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12 ; https://archive.vn/cVoJE,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:54:42Z
R_3p5uDGctF1GGsD6EtMa,6458924EtMa,update,End of Policy,,"","Authorities in Seychelles announced that from 18 January 2021 school would reopen UPDATE: On 23 January 2021 , the Seychelles government announced that all schools remain closed until further notice.",2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZDXMRxjyk5HX9tv,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12 ; https://archive.vn/cVoJE,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:54:42Z
R_3p5uDGctF1GGsD6GeMa,6458924GeMa,update,End of Policy,,"","Authorities in Seychelles announced that from 18 January 2021 school would reopen UPDATE: On 23 January 2021 , the Seychelles government announced that all schools remain closed until further notice.",2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZDXMRxjyk5HX9tv,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12 ; https://archive.vn/cVoJE,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:54:42Z
R_3p5uDGctF1GGsD6CfDi,6458924CfDi,update,End of Policy,,"","Authorities in Seychelles announced that from 18 January 2021 school would reopen UPDATE: On 23 January 2021 , the Seychelles government announced that all schools remain closed until further notice.",2021-01-18,2021-01-18,2021-01-23,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Seychelles,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZDXMRxjyk5HX9tv,http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12 ; https://archive.vn/cVoJE,OxCGRT,OXCGRT_Seychelles_20210118_school,2022-11-01,2022-11-01T00:54:42Z
