record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_29aiT8xDs8xVq07Ed,2917205,new_entry,,,"","Albania ban the mass gatherings of more than 50 people, in open areas, for protests, weddings or funerals (except family members), starting from 15.06.2021 until 28.06.2021.",2021-06-14,2021-05-27,2021-06-28,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TpTpN7cjSFkVnIl,https://shendetesia.gov.al/wp-content/uploads/2021/07/Urdher-183.5-per-ndryshim-te-grumbullimet.pdf,CoronaNet (original),,2021-08-12,2021-08-12T14:54:41Z
R_3PSuIC7ncfPWFphEd,8504665,new_entry,,,"","As indicated by the Albanian Technical Committee of Experts, from June 1, 2020, outdoor gatherings of no more than 50 people will be allowed.",2021-05-27,2021-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TiqoIqEj5Gl09XP,https://shendetesia.gov.al/komiteti-teknik-i-eksperteve-shpall-planin-gradual-te-lehtesimit-te-masave/,CoronaNet (original),,2021-12-05,2021-12-05T03:11:29Z
R_1KrIpJ7uQHshcXaEd,8504665,update,Change of Policy,Relaxing,timing of policy relaxing,"As indicated by the Albanian Technical Committee of Experts, from June 1, 2020, outdoor gatherings of no more than 50 people will be allowed. UPDATE: On May 5, 2021, the Albanian Technical Committee of Experts declared the interruptions of gatherings to be maintained until the situation improves.",2021-05-27,2021-06-01,2023-08-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TiqoIqEj5Gl09XP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ohes10K5g0uIAE,NA ; https://shendetesia.gov.al/hiqet-karantina-me-greqine-dhe-maqedonine-e-veriut-manastirliu-ne-mbledhjen-e-komitetit-teknik-te-eksperteve-hapen-auditoret-e-universiteteve-per-konsultime-dhe-sezonin-e-provimeve/,CoronaNet (original),,2022-02-13,2022-02-13T17:39:58Z
R_Qn8tudhGR6j4QcFCp,1123224,new_entry,,,"","Ministry of Health in Albania oblige businesses which are permitted to operate, to take measures for preventing the spread of Coronavirus and respecting the distance of 2 meters, starting from 21.04.2020.",2020-04-21,2020-04-21,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_02QlbYVdQxdYt6V,http://shendetesia.gov.al/wp-content/uploads/2020/04/Urdhri-266-kategorizimi-i-bizneseve.pdf,CoronaNet (original),,2021-09-09,2021-09-09T14:07:03Z
R_3D7vaDOXPStXyS2DoMa,7350492DoMa,new_entry,,,"","On July 15 2020 Minister of Health and Social Protection Ogerta Manastirliu announced that wearing a mask is mandatory in Albania for any individual in closed spaces to include: Public administration offices, Non-public administration, Public transport, offices, Staircases of apartment buildings, Elevators, Shopping malls, Shops, Supermarkets, Markets and other services. Non-compliance with this rule will result in a fine of 2,000 ALL.",2020-07-15,2020-07-15,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Social Distancing,Wearing Masks inside Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Albania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_88nfB7CeUTMgM0x,https://al.usembassy.gov/updates_covid19/,ACAPS,ACAPS_16027,2022-10-15,2022-10-15T17:32:38Z
R_1laThoLU3hDym5WHj,3767242,new_entry,,,"","""The Albanian government"" has decreed, on a national basis, ""the mandatory use of protective fabric masks"" in ""every closed environment"". The decree, imposed on all citizens, entered into force on July 15 and with a deadline to be set and a ""penalty of 2,000 lek (20 USD) for each violation of the rule"".",2020-07-15,2020-07-15,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Social Distancing,Wearing Masks in all indoor spaces,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cZOqHYOW7pfJGvv,https://shendetesia.gov.al/vendimi-i-qeverise-manastirliu-maskat-barrierat-mbrojtese-behen-te-detyrueshme-ne-cdo-ambient-te-mbyllur/,CoronaNet (original),,2021-04-17,2021-04-17T01:21:01Z
R_2VrKCmmluR2tL1SFnDi,1762583FnDi,new_entry,,,"","""The Technical Committee of Experts"" of Albania state decided in ""September 27"" the reopening of ""bars, restaurants and swimming pools indoors."" The security protocol enters into force from ""October 1"" 2020.",2020-09-27,2020-10-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Albania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PsZT0EzdDxO5yE,https://shendetesia.gov.al/nga-1-tetori-hapen-baret-restorantet-dhe-pishinat-ne-ambientet-e-mbyllura-manastirliu-zbatimi-i-protokolleve-kusht-i-panegociueshem/,CoronaNet (original),,2021-03-18,2021-03-18T18:00:53Z
R_2VrKCmmluR2tL1SFnMa,1762583FnMa,new_entry,,,"","""The Technical Committee of Experts"" of Albania state decided in ""September 27"" the reopening of ""bars, restaurants and swimming pools indoors."" The security protocol enters into force from ""October 1"" 2020.",2020-09-27,2020-10-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Social Distancing,Wearing Masks inside Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Albania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PsZT0EzdDxO5yE,https://shendetesia.gov.al/nga-1-tetori-hapen-baret-restorantet-dhe-pishinat-ne-ambientet-e-mbyllura-manastirliu-zbatimi-i-protokolleve-kusht-i-panegociueshem/,CoronaNet (original),,2021-03-18,2021-03-18T18:00:53Z
R_2VrKCmmluR2tL1SAtDi,1762583AtDi,new_entry,,,"","""The Technical Committee of Experts"" of Albania state decided in ""September 27"" the reopening of ""bars, restaurants and swimming pools indoors."" The security protocol enters into force from ""October 1"" 2020.",2020-09-27,2020-10-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Bars,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Albania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PsZT0EzdDxO5yE,https://shendetesia.gov.al/nga-1-tetori-hapen-baret-restorantet-dhe-pishinat-ne-ambientet-e-mbyllura-manastirliu-zbatimi-i-protokolleve-kusht-i-panegociueshem/,CoronaNet (original),,2021-03-18,2021-03-18T18:00:53Z
R_2VrKCmmluR2tL1SAtMa,1762583AtMa,new_entry,,,"","""The Technical Committee of Experts"" of Albania state decided in ""September 27"" the reopening of ""bars, restaurants and swimming pools indoors."" The security protocol enters into force from ""October 1"" 2020.",2020-09-27,2020-10-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Social Distancing,Wearing Masks inside Bars,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Albania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PsZT0EzdDxO5yE,https://shendetesia.gov.al/nga-1-tetori-hapen-baret-restorantet-dhe-pishinat-ne-ambientet-e-mbyllura-manastirliu-zbatimi-i-protokolleve-kusht-i-panegociueshem/,CoronaNet (original),,2021-03-18,2021-03-18T18:00:53Z
R_2VrKCmmluR2tL1SDoDi,1762583DoDi,new_entry,,,"","""The Technical Committee of Experts"" of Albania state decided in ""September 27"" the reopening of ""bars, restaurants and swimming pools indoors."" The security protocol enters into force from ""October 1"" 2020.",2020-09-27,2020-10-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Albania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PsZT0EzdDxO5yE,https://shendetesia.gov.al/nga-1-tetori-hapen-baret-restorantet-dhe-pishinat-ne-ambientet-e-mbyllura-manastirliu-zbatimi-i-protokolleve-kusht-i-panegociueshem/,CoronaNet (original),,2021-03-18,2021-03-18T18:00:53Z
R_2VrKCmmluR2tL1SDoMa,1762583DoMa,new_entry,,,"","""The Technical Committee of Experts"" of Albania state decided in ""September 27"" the reopening of ""bars, restaurants and swimming pools indoors."" The security protocol enters into force from ""October 1"" 2020.",2020-09-27,2020-10-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Social Distancing,Wearing Masks inside Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Albania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PsZT0EzdDxO5yE,https://shendetesia.gov.al/nga-1-tetori-hapen-baret-restorantet-dhe-pishinat-ne-ambientet-e-mbyllura-manastirliu-zbatimi-i-protokolleve-kusht-i-panegociueshem/,CoronaNet (original),,2021-03-18,2021-03-18T18:00:53Z
R_24uUAkTcSNI39a2FnDi,1722357FnDi,new_entry,,,"","Bars and restaurants will open but serve only in their outdoor spaces, respecting social distancing until 17.30 (when the night curfew starts), from 19 May.",2020-05-19,2021-05-19,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Albania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pYyr9cuotYZGqZ,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,ACAPS,ACAPS_8873,2022-10-15,2022-10-15T16:57:34Z
R_24uUAkTcSNI39a2AtDi,1722357AtDi,new_entry,,,"","Bars and restaurants will open but serve only in their outdoor spaces, respecting social distancing until 17.30 (when the night curfew starts), from 19 May.",2020-05-19,2021-05-19,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Bars,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Albania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pYyr9cuotYZGqZ,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,ACAPS,ACAPS_8873,2022-10-15,2022-10-15T16:57:34Z
R_xl3bYOQlEZS2PTzBe,7552320,new_entry,,,"","September 14, 2020: With Bulletin N. 262, the Italian Ministry of Health announced that the Italian Minister of Health, Roberto Speranza, has attended the 70th session of the WHO Regional Committee for Europe (RC70), organised by the WHO Regional Office for Europe, on September 14 and 15, 2020. Representatives of 53 countries in the WHO European Region have attended. Representatives of WHO partners such as United Nations agencies and other intergovernmental organisations and regional networks, were also present. Non-State actors (NSAs) in official relations with WHO and regional NSAs accredited by the Regional Committee, have followed the webstream and had the opportunity to submit video and written statements in advance. The key health issues and future plans have been discussed, particularly on themes regarding the response to the COVID-19 pandemic and lessons learned from the pandemic, both globally and regionally.",2020-09-14,2020-09-14,2020-09-15,The policy has a clear end date,"Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Turkey,Turkmenistan,Ukraine,United Kingdom,Uzbekistan",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Italy,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SNuQoepgbNRNX0t,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5646 ; https://www.euro.who.int/en/about-us/governance/regional-committee-for-europe/70th-session/on-the-agenda,CoronaNet (original),,2021-04-11,2021-04-11T12:32:02Z
