record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3JJy8eYbduqL0gzFpMa,7358477FpMa,new_entry,,,"","May 11 Hotels, bars and restaurants were permitted to reopen but should operate under enhanced social distancing procedures",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Social Distancing,Wearing Masks inside Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32Vcww33X5GJrKd,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/ ; https://citinewsroom.com/2020/05/covid-19-hotels-restaurants-bars-to-reopen-night-clubs-remain-shut/,CoronaNet (original),,2022-12-07,2022-12-07T19:02:20Z
R_3JJy8eYbduqL0gzAtDi,7358477AtDi,new_entry,,,"","May 11 Hotels, bars and restaurants were permitted to reopen but should operate under enhanced social distancing procedures",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Bars,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32Vcww33X5GJrKd,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/ ; https://citinewsroom.com/2020/05/covid-19-hotels-restaurants-bars-to-reopen-night-clubs-remain-shut/,CoronaNet (original),,2022-12-07,2022-12-07T19:02:20Z
R_3JJy8eYbduqL0gzAtMa,7358477AtMa,new_entry,,,"","May 11 Hotels, bars and restaurants were permitted to reopen but should operate under enhanced social distancing procedures",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Social Distancing,Wearing Masks inside Bars,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32Vcww33X5GJrKd,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/ ; https://citinewsroom.com/2020/05/covid-19-hotels-restaurants-bars-to-reopen-night-clubs-remain-shut/,CoronaNet (original),,2022-12-07,2022-12-07T19:02:20Z
R_3JJy8eYbduqL0gzEjDi,7358477EjDi,new_entry,,,"","May 11 Hotels, bars and restaurants were permitted to reopen but should operate under enhanced social distancing procedures",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32Vcww33X5GJrKd,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/ ; https://citinewsroom.com/2020/05/covid-19-hotels-restaurants-bars-to-reopen-night-clubs-remain-shut/,CoronaNet (original),,2022-12-07,2022-12-07T19:02:20Z
R_3JJy8eYbduqL0gzEjMa,7358477EjMa,new_entry,,,"","May 11 Hotels, bars and restaurants were permitted to reopen but should operate under enhanced social distancing procedures",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Social Distancing,Wearing Masks inside Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32Vcww33X5GJrKd,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/ ; https://citinewsroom.com/2020/05/covid-19-hotels-restaurants-bars-to-reopen-night-clubs-remain-shut/,CoronaNet (original),,2022-12-07,2022-12-07T19:02:20Z
R_3rMSXj0JvzFf9aaGeMa,6374092GeMa,new_entry,,,"","On the 2nd June 2020, Ghana's Ministry of Information released the ""Conditions for Re-opening of Schools"".",2020-06-02,2020-06-02,2020-06-04,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9oTVlJg2qFoknAJ,https://twitter.com/moigovgh/status/1267760053337161728?s=20,ACAPS,ACAPS_12684,2023-01-19,2023-01-19T08:27:00Z
R_3rMSXj0JvzFf9aaCfMa,6374092CfMa,new_entry,,,"","On the 2nd June 2020, Ghana's Ministry of Information released the ""Conditions for Re-opening of Schools"".",2020-06-02,2020-06-02,2020-06-04,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9oTVlJg2qFoknAJ,https://twitter.com/moigovgh/status/1267760053337161728?s=20,ACAPS,ACAPS_12684,2023-01-19,2023-01-19T08:27:00Z
R_3Pdxrx2ANiD3QI0GeDi,3700106GeDi,new_entry,,,"","Ghana has permitted ""final year senior high school students (SHS 3), and second year Gold Track students"" to return to school from Monday, 22nd June 2020.",2020-06-21,2020-06-22,2020-06-24,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"Students,Teachers,Other population","Students,Teachers,Other population",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aeLie3zM4CdjHX,https://web.archive.org/web/20200625192353/http://www.presidency.gov.gh/index.php/briefing-room/speeches/1601-update-no-12-measures-taken-to-combat-spread-of-coronavirus,OxCGRT,OXCGRT_Ghana_20200622_school,2023-02-03,2023-02-03T09:31:18Z
R_3Pdxrx2ANiD3QI0GeMa,3700106GeMa,new_entry,,,"","Ghana has permitted ""final year senior high school students (SHS 3), and second year Gold Track students"" to return to school from Monday, 22nd June 2020.",2020-06-21,2020-06-22,2020-06-24,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"Students,Teachers,Other population","Students,Teachers,Other population",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aeLie3zM4CdjHX,https://web.archive.org/web/20200625192353/http://www.presidency.gov.gh/index.php/briefing-room/speeches/1601-update-no-12-measures-taken-to-combat-spread-of-coronavirus,OxCGRT,OXCGRT_Ghana_20200622_school,2023-02-03,2023-02-03T09:31:18Z
R_25BLqrMwDL49POgGeDi,5322889GeDi,new_entry,,,"","Ghana has permitted that ""final year Junior High School students, in seventeen thousand, four hundred and thirty-nine (17,439) schools across the country, will return to school to prepare and sit for the Basic Education Certificate Examination (BECE)"" as of 29th June 2020.",2020-06-28,2020-06-29,2020-07-01,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"Students,Teachers,Other population","Students,Teachers,Other population",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25zsPYqJcfhKHOi,https://web.archive.org/web/20200716205940/http://presidency.gov.gh/index.php/briefing-room/speeches/1605-update-no-13-measures-taken-to-combat-spread-of-coronavirus,OxCGRT,OXCGRT_Ghana_20200629_school,2023-02-03,2023-02-03T09:45:21Z
R_25BLqrMwDL49POgGeMa,5322889GeMa,new_entry,,,"","Ghana has permitted that ""final year Junior High School students, in seventeen thousand, four hundred and thirty-nine (17,439) schools across the country, will return to school to prepare and sit for the Basic Education Certificate Examination (BECE)"" as of 29th June 2020.",2020-06-28,2020-06-29,2020-07-01,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"Students,Teachers,Other population","Students,Teachers,Other population",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25zsPYqJcfhKHOi,https://web.archive.org/web/20200716205940/http://presidency.gov.gh/index.php/briefing-room/speeches/1605-update-no-13-measures-taken-to-combat-spread-of-coronavirus,OxCGRT,OXCGRT_Ghana_20200629_school,2023-02-03,2023-02-03T09:45:21Z
R_2dGZqxaMU0SLAadNA,8460464,update,End of Policy,,"","The Ghana Private Road Transport Union (GPRTU) and the Ghana Road Transport Coordinating Council (GRTCC) orders drivers of commercial vehicles to observe social spacing.By this, three-rowed seating passenger vehicles, including taxis, must now carry not more than two passengers on a row, while those carrying four to five passengers on a row must not exceed three.Government has in consultation the leadership of transport operators, lifted the COVID-19 restrictions in the transport sector. UPDATE: Government has in consultation the leadership of transport operators, lifted the COVID-19 restrictions in the transport sector.",2020-07-26,2020-07-26,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LYljpJMcvV6zTY ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gvgKjnghkgTaii,NA ; https://www.businessghana.com/site/news/general/218638/COVID-19-Restrictions-on-Transportation-lifted,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3jTdzbhdhG3hX9HCfDi,1369050CfDi,new_entry,,,"","The Presidency of the Republic of Ghana announced that ""Through online learning portals, almost all continuing students in our Universities have completed their studies for the academic year. The exceptions are the University of Cape Coast, the University of Health and Allied Sciences, Technical Universities, and some other Colleges. After extensive stakeholder consultations, the decision has been taken for continuing students in these tertiary institutions to return to school, on 24th August"" 2020.",2020-08-16,2020-08-24,2020-09-08,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hzpLNbcVMAWWZn,https://www.presidency.gov.gh/index.php/briefing-room/speeches/1650-update-no-15-measures-taken-to-combat-spread-of-coronavirus,COVIDAMP,COVIDAMP_30616,2023-02-14,2023-02-14T14:28:42Z
R_3jTdzbhdhG3hX9HCfMa,1369050CfMa,new_entry,,,"","The Presidency of the Republic of Ghana announced that ""Through online learning portals, almost all continuing students in our Universities have completed their studies for the academic year. The exceptions are the University of Cape Coast, the University of Health and Allied Sciences, Technical Universities, and some other Colleges. After extensive stakeholder consultations, the decision has been taken for continuing students in these tertiary institutions to return to school, on 24th August"" 2020.",2020-08-16,2020-08-24,2020-09-08,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,1,,,,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hzpLNbcVMAWWZn,https://www.presidency.gov.gh/index.php/briefing-room/speeches/1650-update-no-15-measures-taken-to-combat-spread-of-coronavirus,COVIDAMP,COVIDAMP_30616,2023-02-14,2023-02-14T14:28:42Z
R_3DtO2pG4WVHzrPaGeDi,494361GeDi,new_entry,,,"","On the 30th of August 2020, the Ghana Education Service announced the requirement for ""SHS 2 and JHS 2 students to return to school from 5th October to 14th December 2020 to complete their academic year"".",2020-08-30,2020-10-05,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"Students,Teachers,Other population","Students,Teachers,Other population",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rkEuMUd0LzrhT0t,https://ahantawest.gov.gh/index.php/address-to-the-nation-by-the-president-of-the-republic-nana-addo-dankwa-akufo-addo-on-updates-to-ghanas-enhanced-response-to-the-coronavirus-pandemic-on-sunday-30th-august-2020/,OxCGRT,OXCGRT_Ghana_20200830_school,2023-03-12,2023-03-12T09:44:27Z
R_3DtO2pG4WVHzrPaGeMa,494361GeMa,new_entry,,,"","On the 30th of August 2020, the Ghana Education Service announced the requirement for ""SHS 2 and JHS 2 students to return to school from 5th October to 14th December 2020 to complete their academic year"".",2020-08-30,2020-10-05,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"Students,Teachers,Other population","Students,Teachers,Other population",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rkEuMUd0LzrhT0t,https://ahantawest.gov.gh/index.php/address-to-the-nation-by-the-president-of-the-republic-nana-addo-dankwa-akufo-addo-on-updates-to-ghanas-enhanced-response-to-the-coronavirus-pandemic-on-sunday-30th-august-2020/,OxCGRT,OXCGRT_Ghana_20200830_school,2023-03-12,2023-03-12T09:44:27Z
