record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_11gpE34cw9x2uyDFh,5746476Fh,update,Change of Policy,Strengthening,timing of policy strengthening,"Additional venues in Bangkok deemed high-risk areas for the spread of the COVID-19 have been ordered to close temporarily. The Bangkok Metropolitan Administration (BMA) has also extended its closure order to 30 April, 2020

Full list of all venues in Bangkok to remain closed until 30 April, 2020:
Restaurants and beverage shops, street food and beverage stalls
Shopping malls, department stores, community malls
Eat-in corners at convenience stores.
Markets and weekend markets 
Beauty salons and barber shops.
Tattoo service shops.
Skate and rollerblade venues or other similar services.
Amusement parks and bowling lanes.
Gaming and Internet shops.
Golf courses and golf driving ranges.
Swimming pools and similar service venues.
Fighting cock venues.
Buddha amulet sales stalls.
Exhibition and convention centres.
Educational institutions at all levels including tuition schools.
Weight-control services and cosmetic clinics. Additional closure order for medical clinics that offers aesthetic treatments and aesthetic clinics.
Health spas, massage shops and beauty treatment shops.
Animal spas, animal care centres and clinics.
Cinemas and theatres.
Fitness centres and sports clubs.
Service venues and entertainment places.
Boxing stadiums and boxing schools, sports stadiums.
All types of race tracks.
Children’s playgrounds and kid’s clubs.
Public event grounds
Museums.
Libraries.
Meeting and event venues both in and outside hotels.
Snooker and billiard halls.
Public and private nurseries UPDATE: The original closures of business applied until April 12th, this has been extended to April 30th. More types of businesses have been included",2020-03-27,2020-03-27,2020-04-30,The policy has a clear end date,Thailand,THA,TH,Provincial,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,60.0782859241713,57.2222468698908,55.0393767892875,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2690t7FdU1Dm50s ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23WUYYw71r3xbQc,NA ; https://www.tatnews.org/2020/03/tat-update-bangkok-closes-more-venues-extends-closure-order-to-30-april/,2020-07-02,2020-07-02T13:28:23Z
R_11gpE34cw9x2uyDGa,5746476Ga,update,Change of Policy,Strengthening,timing of policy strengthening,"Additional venues in Bangkok deemed high-risk areas for the spread of the COVID-19 have been ordered to close temporarily. The Bangkok Metropolitan Administration (BMA) has also extended its closure order to 30 April, 2020

Full list of all venues in Bangkok to remain closed until 30 April, 2020:
Restaurants and beverage shops, street food and beverage stalls
Shopping malls, department stores, community malls
Eat-in corners at convenience stores.
Markets and weekend markets 
Beauty salons and barber shops.
Tattoo service shops.
Skate and rollerblade venues or other similar services.
Amusement parks and bowling lanes.
Gaming and Internet shops.
Golf courses and golf driving ranges.
Swimming pools and similar service venues.
Fighting cock venues.
Buddha amulet sales stalls.
Exhibition and convention centres.
Educational institutions at all levels including tuition schools.
Weight-control services and cosmetic clinics. Additional closure order for medical clinics that offers aesthetic treatments and aesthetic clinics.
Health spas, massage shops and beauty treatment shops.
Animal spas, animal care centres and clinics.
Cinemas and theatres.
Fitness centres and sports clubs.
Service venues and entertainment places.
Boxing stadiums and boxing schools, sports stadiums.
All types of race tracks.
Children’s playgrounds and kid’s clubs.
Public event grounds
Museums.
Libraries.
Meeting and event venues both in and outside hotels.
Snooker and billiard halls.
Public and private nurseries UPDATE: The original closures of business applied until April 12th, this has been extended to April 30th. More types of businesses have been included",2020-03-27,2020-03-27,2020-04-30,The policy has a clear end date,Thailand,THA,TH,Provincial,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,60.0782859241713,57.2222468698908,55.0393767892875,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2690t7FdU1Dm50s ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23WUYYw71r3xbQc,NA ; https://www.tatnews.org/2020/03/tat-update-bangkok-closes-more-venues-extends-closure-order-to-30-april/,2020-07-02,2020-07-02T13:28:23Z
R_11gpE34cw9x2uyDBc,5746476Bc,update,Change of Policy,Strengthening,timing of policy strengthening,"Additional venues in Bangkok deemed high-risk areas for the spread of the COVID-19 have been ordered to close temporarily. The Bangkok Metropolitan Administration (BMA) has also extended its closure order to 30 April, 2020

Full list of all venues in Bangkok to remain closed until 30 April, 2020:
Restaurants and beverage shops, street food and beverage stalls
Shopping malls, department stores, community malls
Eat-in corners at convenience stores.
Markets and weekend markets 
Beauty salons and barber shops.
Tattoo service shops.
Skate and rollerblade venues or other similar services.
Amusement parks and bowling lanes.
Gaming and Internet shops.
Golf courses and golf driving ranges.
Swimming pools and similar service venues.
Fighting cock venues.
Buddha amulet sales stalls.
Exhibition and convention centres.
Educational institutions at all levels including tuition schools.
Weight-control services and cosmetic clinics. Additional closure order for medical clinics that offers aesthetic treatments and aesthetic clinics.
Health spas, massage shops and beauty treatment shops.
Animal spas, animal care centres and clinics.
Cinemas and theatres.
Fitness centres and sports clubs.
Service venues and entertainment places.
Boxing stadiums and boxing schools, sports stadiums.
All types of race tracks.
Children’s playgrounds and kid’s clubs.
Public event grounds
Museums.
Libraries.
Meeting and event venues both in and outside hotels.
Snooker and billiard halls.
Public and private nurseries UPDATE: The original closures of business applied until April 12th, this has been extended to April 30th. More types of businesses have been included",2020-03-27,2020-03-27,2020-04-30,The policy has a clear end date,Thailand,THA,TH,Provincial,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,60.0782859241713,57.2222468698908,55.0393767892875,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2690t7FdU1Dm50s ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23WUYYw71r3xbQc,NA ; https://www.tatnews.org/2020/03/tat-update-bangkok-closes-more-venues-extends-closure-order-to-30-april/,2020-07-02,2020-07-02T13:28:23Z
R_11gpE34cw9x2uyDDn,5746476Dn,update,Change of Policy,Strengthening,timing of policy strengthening,"Additional venues in Bangkok deemed high-risk areas for the spread of the COVID-19 have been ordered to close temporarily. The Bangkok Metropolitan Administration (BMA) has also extended its closure order to 30 April, 2020

Full list of all venues in Bangkok to remain closed until 30 April, 2020:
Restaurants and beverage shops, street food and beverage stalls
Shopping malls, department stores, community malls
Eat-in corners at convenience stores.
Markets and weekend markets 
Beauty salons and barber shops.
Tattoo service shops.
Skate and rollerblade venues or other similar services.
Amusement parks and bowling lanes.
Gaming and Internet shops.
Golf courses and golf driving ranges.
Swimming pools and similar service venues.
Fighting cock venues.
Buddha amulet sales stalls.
Exhibition and convention centres.
Educational institutions at all levels including tuition schools.
Weight-control services and cosmetic clinics. Additional closure order for medical clinics that offers aesthetic treatments and aesthetic clinics.
Health spas, massage shops and beauty treatment shops.
Animal spas, animal care centres and clinics.
Cinemas and theatres.
Fitness centres and sports clubs.
Service venues and entertainment places.
Boxing stadiums and boxing schools, sports stadiums.
All types of race tracks.
Children’s playgrounds and kid’s clubs.
Public event grounds
Museums.
Libraries.
Meeting and event venues both in and outside hotels.
Snooker and billiard halls.
Public and private nurseries UPDATE: The original closures of business applied until April 12th, this has been extended to April 30th. More types of businesses have been included",2020-03-27,2020-03-27,2020-04-30,The policy has a clear end date,Thailand,THA,TH,Provincial,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,60.0782859241713,57.2222468698908,55.0393767892875,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2690t7FdU1Dm50s ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23WUYYw71r3xbQc,NA ; https://www.tatnews.org/2020/03/tat-update-bangkok-closes-more-venues-extends-closure-order-to-30-april/,2020-07-02,2020-07-02T13:28:23Z
R_tSySoq0hYu63UDnAl,9592021Al,new_entry,,,"","On April 20th, Thailand extended a nationwide ban on alcohol sales until April 30. A previous 10-day ban in Bangkok, coinciding with an annual national holiday, had been due to end on April 20.",2020-04-20,2020-04-20,2020-04-30,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.9694612715917,62.5354703566314,60.3189411752761,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G1k5OWntUFC2Mx,https://www.reuters.com/article/us-health-coronavirus-thailand-cases/thailand-extends-alcohol-ban-health-ministry-says-some-measures-could-be-eased-idUSKBN2220FY,2020-05-21,2020-05-21T12:20:57Z
R_71HxQsA1Qk1YT1DAl,9592021Al,update,Change of Policy,Strengthening,timing of policy strengthening,"The nationwide alcohol sales ban in Thailand due to end on Thursday (Apr 30th) has been extended until May 31, permanent secretary for the interior Chatchai Promlert said on Thursday (Apr 30th) UPDATE: The original ban was due to end on April 30th, has been extended to May 31st",2020-04-30,2020-04-30,2020-05-31,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.290270600815,62.5870971322334,60.4252735241296,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G1k5OWntUFC2Mx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tD9vD9012kT6SI,NA ; https://www.bangkokpost.com/thailand/general/1910680/booze-ban-extended-to-may-31,2020-05-21,2020-05-21T12:25:39Z
R_2168C0gRWaRmL9qAl,9592021Al,update,Change of Policy,Relaxing,"","Sales of alcoholic beverages in Thailand will be allowed again from Sunday May 3rd, but people will only be able to drink at home and not in restaurants when they reopen. Restaurants will not be allowed to serve alcohol as part of the condition for their reopening UPDATE: The original ban on alcohol applied to all alcohol sales. People may now buy alcohol for private consumption, however it is still not allowed in public places such as restaurants/cafes once they reopen",2020-05-02,2020-05-03,,The policy has a clear end date,Thailand,THA,TH,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.1819614602043,62.933690224901,60.56230114922,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G1k5OWntUFC2Mx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wSl0jVXwb4rKRS,NA ; https://www.bangkokpost.com/thailand/general/1911304/alcohol-ban-to-be-lifted-sunday-%E2%80%94-with-limits,2020-05-21,2020-05-21T12:31:08Z
R_25LaQ0R5yDuQm9YNA,5829709,new_entry,,,"","The Governor of Phuket Province has ordered temporary closure of all beaches, zoos and animal shows, and the Bang La Walking Street, effective from 28 March, 2020, until further notice as areas catering to large groups of persons and movement of persons",2020-03-28,2020-03-28,,The policy’s end date is unknown or unreported,Thailand,THA,TH,Provincial,1,Phuket,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,Phuket,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,60.7361075014653,58.009875361754,55.2023043797567,38,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W3a8y4qFd2czp7P,https://www.tatnews.org/2020/03/tat-update-phuket-closes-beaches-zoos-and-walking-street-to-curb-covid-19/,2022-06-20,2022-06-20T23:59:59Z
R_ufcKJbcBNAdKSVHEk,5221049,new_entry,,,"","On 17th Mar,  Thailand’s traditional new year festival Songkran has been postponed",2020-03-17,2020-04-13,2020-04-14,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,1,,,,Restrictions of Mass Gatherings,Postponement of an annually recurring event,,"",,,,,,"","","","","","","","","","","",Cancelling of national festival,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",65.0854938704694,62.2521831045639,59.8712722143202,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QQpD3LmRQA7iZn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nf7TR8kyauLFMW,"NA ; https://www.straitstimes.com/asia/se-asia/thai-new-year-holiday-songkran-postponed-schools-entertainment-venues-ordered-shut ; https://techsauce.co/en/news/covid-19-thailand-songkran#:~:text=Due%20to%20the%20further%20spread,falls%20on%2013%2D15%20April.",2022-06-20,2022-06-20T23:59:59Z
R_2uIimkOG50kdhJ6NA,7022130,new_entry,,,"","On 16th Mar In Thailand, The MOPH requested the collaboration from people to strictly comply with the recommendations by keeping a distance of at least 1 meter from each other",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,49.9650795498357,47.3054407417381,44.0931248527735,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sBS5MHNvQcxSLq9,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no53_170363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_ptkcpqsvfOAWWJPHc,6721677,new_entry,,,"","Phuket, Thailand ordered all residents to wear either surgical or cloth masks when leaving their residence, effective from today, 7 April, 2020, until further notice",2020-04-07,2020-04-07,,The policy’s end date is unknown or unreported,Thailand,THA,TH,Provincial,1,Phuket,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,Phuket,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,Provincial/State Government,64.4301642309315,61.9635578799709,59.5037098932465,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZDNcyheuElDmvj,https://www.tatnews.org/2020/04/tat-update-phuket-orders-all-residents-to-wear-masks-when-going-outside/,2022-06-20,2022-06-20T23:59:59Z
