record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_cPel435lOE0V64FDk,3074794Dk,new_entry,original,,,"On 2 November 2020, Sri Lanka released guidelines for restriction of activities in Non Curfew imposed areas affecting the public sector. No visitors are allowed in prison. Higher education centres including universities are closed.",2020-11-02,2020-11-02,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.1740358823118,56.6791304541878,52.3751281380102,69,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2401-press-release-2020-11-02-guidelines-for-restriction-of-activities-in-non-curfew-imposed-areas,2021-03-15,2021-03-15T06:43:03Z
R_12bZfgdYIQZmaKCAv,8563391Av,new_entry,correction,,,"On 2 November 2020, Sri Lanka released guidelines for restriction of activities in Non Curfew imposed areas affecting the public sector. Public transport are only allowed to transport passengers up to 75% seating capacity of the bus/train. A maximum of 50% of the total number people that could be accommodated in the space available can be allowed in courts at a given time. Children’s parks are closed. Beaches are open but no gatherings are allowed. Walkways are open only to walks by self and no crowding allowed.",2020-11-02,2020-11-02,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Beaches,,This service provided by the government is provided with conditions attached,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.1740358823118,56.6791304541878,52.3751281380102,69,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2401-press-release-2020-11-02-guidelines-for-restriction-of-activities-in-non-curfew-imposed-areas,2021-03-15,2021-03-15T09:11:21Z
R_12bZfgdYIQZmaKCDo,8563391Do,new_entry,correction,,,"On 2 November 2020, Sri Lanka released guidelines for restriction of activities in Non Curfew imposed areas affecting the public sector. Public transport are only allowed to transport passengers up to 75% seating capacity of the bus/train. A maximum of 50% of the total number people that could be accommodated in the space available can be allowed in courts at a given time. Children’s parks are closed. Beaches are open but no gatherings are allowed. Walkways are open only to walks by self and no crowding allowed.",2020-11-02,2020-11-02,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Parks,,This service is no longer provided by the government,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.1740358823118,56.6791304541878,52.3751281380102,69,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2401-press-release-2020-11-02-guidelines-for-restriction-of-activities-in-non-curfew-imposed-areas,2021-03-15,2021-03-15T09:11:21Z
R_12bZfgdYIQZmaKCDl,8563391Dl,new_entry,correction,,,"On 2 November 2020, Sri Lanka released guidelines for restriction of activities in Non Curfew imposed areas affecting the public sector. Public transport are only allowed to transport passengers up to 75% seating capacity of the bus/train. A maximum of 50% of the total number people that could be accommodated in the space available can be allowed in courts at a given time. Children’s parks are closed. Beaches are open but no gatherings are allowed. Walkways are open only to walks by self and no crowding allowed.",2020-11-02,2020-11-02,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service provided by the government is provided with conditions attached,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.1740358823118,56.6791304541878,52.3751281380102,69,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2401-press-release-2020-11-02-guidelines-for-restriction-of-activities-in-non-curfew-imposed-areas,2021-03-15,2021-03-15T09:11:21Z
R_12bZfgdYIQZmaKCEg,8563391Eg,new_entry,correction,,,"On 2 November 2020, Sri Lanka released guidelines for restriction of activities in Non Curfew imposed areas affecting the public sector. Public transport are only allowed to transport passengers up to 75% seating capacity of the bus/train. A maximum of 50% of the total number people that could be accommodated in the space available can be allowed in courts at a given time. Children’s parks are closed. Beaches are open but no gatherings are allowed. Walkways are open only to walks by self and no crowding allowed.",2020-11-02,2020-11-02,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Public courts,,This service provided by the government is provided with conditions attached,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.1740358823118,56.6791304541878,52.3751281380102,69,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2401-press-release-2020-11-02-guidelines-for-restriction-of-activities-in-non-curfew-imposed-areas,2021-03-15,2021-03-15T09:11:21Z
R_22m0yKfrWXPoujWAz,8153124,new_entry,original,,,Sri Lanka's Director General of Health Services announced that there was a ban on all public events and gatherings for a period of two weeks from March 14.,2020-03-14,2020-03-14,2020-03-28,Sri Lanka,LKA,LK,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",51.4783770228479,45.9938811815889,40.3829552786628,85,https://www.thehindu.com/news/international/coronavirus-sri-lanka-bans-public-events-as-cases-rises-to-8/article31069806.ece,2020-06-23,2020-06-23T07:54:35Z
R_32OTKOqSl7iMO7INA,5056088,new_entry,original,,,"Sri Lanka announced on March 16th more measures to limit congregation of people in the wake of COVID – 19 outbreak in the country.

The congregation of public near prisons will also be limited. However, normal commercial, banking and trading activities will continue as usual.",2020-03-16,2020-03-16,,Sri Lanka,LKA,LK,National,1,,,,Restrictions of Mass Gatherings,,,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.88434324442,53.9323531653168,49.2456922961611,106,https://www.president.gov.lk/public-gatherings-further-restricted/,2020-05-14,2020-05-14T13:33:43Z
R_qXfuze5MXOP67ZfEb,1813965,new_entry,original,,,"Sri Lanka has released 2,961 prison inmates on bail between the period from March 17th to April 4th under the recommendations of the special committee appointed by President Gotabaya Rajapaksa.",2020-03-17,2020-03-17,2020-04-04,Sri Lanka,LKA,LK,National,1,,,,Restrictions of Mass Gatherings,Prison population reduced (e.g. early release of prisoners),,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",63.2711279161892,58.215775418102,53.5334589643221,113,https://www.presidentsoffice.gov.lk/index.php/2020/04/04/2961-prison-inmates-released-on-bail/?lang=en,2020-05-14,2020-05-14T15:25:06Z
R_306uO2hKcSvoxl0NA,7989001,new_entry,original,,,"Sri Lanka established on March 25th a special mechanism to deliver essential food items to homes. Medicine will be delivered to the homes of regular patients who have registered at hospitals with the support of Divisional Secretaries, Public Health Officers and the security forces. Authorities was requested to implement a programme to supply domestic gas at consumer’s doorstep responding to the telephone orders.

The objective of the entire project is to prevent the public from gathering at market places so that the health sector’s efforts to combat the coronavirus could be a success.",2020-03-25,2020-03-25,,Sri Lanka,LKA,LK,National,1,,,,Restrictions of Mass Gatherings,,,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),87.1174380665146,83.6577669151327,79.9547732275118,139,https://media.gov.lk/media-gallery/latest-news/2401-home-delivery-of-essential-commodities-begins,2020-06-03,2020-06-03T19:54:49Z
R_3psc6NUvh6Hl0GkAn,2887432,new_entry,original,,,"Announced on 7 April 2020, Sri Lanka is introducing a mechanism to streamline the issuing of curfew permits to avoid people gathering in large numbers to get curfew permits.

Curfew permits for Industries/Institutions/Companies with 50 or more employees located in Colombo District of Western province will be issued by the Police Headquarters.

Curfew permits for Industries/Institutions/Companies with 50 or more employees  will be issued by the Office of the Deputy Inspector General of Police in Charge of the Province that they are located.

Curfew permits for Industries/Institutions/Companies with 10-50 employees located in each Police Division will be issued by the respective Offices of the Superintendents of Police in Charge of the Divisions.

Curfew permits for industries/institutions/companies with less than 10 employees and individuals on extreme humanitarian reasons are issued by police stations.",2020-04-07,2020-04-07,,Sri Lanka,LKA,LK,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",86.9065637563531,83.0608191477927,79.293673891679,133,https://www.dgi.gov.lk/news/press-releases-sri-lanka/covid-19-documents?start=380,2021-01-24,2021-01-24T02:25:33Z
R_29hmRanuHShiXcBAn,1618297,new_entry,original,,,"On 18 April, 2020, the President of Sri Lanka announced that all forms of functions, pilgrimages and pleasure tours, carnivals, processions and meetings are banned until further notice. Since the congregation of people is a hindrance to the preventive measures to control the spread of the virus, the Government also requests to suspend all religious festivals.",2020-04-18,2020-04-18,,Sri Lanka,LKA,LK,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,78.0879449979524,74.5722133371818,70.1315571643471,98,https://www.president.gov.lk/curfew-regulations-relaxed-to-restore-normalcy-in-civilian-life/ ; https://www.presidentsoffice.gov.lk/index.php/2020/04/18/curfew-regulations-relaxed-to-restore-normalcy-in-civilian-life/,2021-02-02,2021-02-02T04:16:14Z
R_2YKPK0wVvVJ381TNA,105313,new_entry,original,,,"Sri Lanka's Health Ministry announced on May 20 that public events and gatherings will be permitted with a maximum limit of 25 persons per event/gathering. The ministry also mentioned that whenever possible, these events and gatherings should be avoided.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restrictions of Mass Gatherings,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",79.4679907964984,75.4155764453129,70.9056221568105,117,https://www.newsfirst.lk/2020/05/20/limit-guests-at-events-to-25-says-health-ministry/,2020-06-28,2020-06-28T10:44:37Z
