record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2381zLF5qh722nzFs,5292947,new_entry,,,"","On 8th April 2020, The Slovak government asked seniors to use public transport only in necessary cases.",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31ykd1mhRAtWZU0,https://korona.gov.sk/en/adopted-measures/,WHO EURO,EURO_1148717_1,2022-07-02,2022-07-02T17:19:37Z
R_1rufTJwywds56lSFr,4090353,new_entry,,,"","On 8 April 2020, the Government of the Slovak Republic and the Public Health Authority of the Slovak Republic ask seniors to leave their homes or apartments only in necessary cases due to the risk of COVID-19 disease.",2020-04-14,2020-04-14,2020-06-03,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on patients leaving nursing home/long term care facility,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People in nursing homes/long term care facilities,People of a certain age (please note age range in the text entry)",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o53vJNBWoqpGVn,https://web.archive.org/web/20200427131353/https://www.korona.gov.sk/en/adopted-measures/,OxCGRT,OXCGRT_Slovak Republic_20200414_elderly,2022-04-30,2022-04-30T00:08:59Z
R_2zLLlW5BECps4zgHm,110175,new_entry,,,"","Starting from April 21, 2020, masks is mandatory for citizens when traveling in Slovakia",2020-04-21,2020-04-21,2020-05-06,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qFeQwJStMUcKlC,https://www.garda.com/crisis24/news-alerts/334516/slovakia-authorities-announce-plans-to-ease-covid-19-lockdown-measures-april-20-update-5,WHO EURO,EURO_1148892_1,2022-04-30,2022-04-30T00:12:57Z
R_1KcEUjwuZaCIo7OFt,3886467,new_entry,,,"","Starting from April 21, 2020, public transportation services are operating on a reduced schedule and a mask must be worn while traveling.  Individuals in Slovakia are permitted to travel to work, food stores and to the doctors where necessary",2020-04-21,2020-04-21,2020-04-22,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on ridership of subways and trams,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2646UIUpEIXBnJD,https://www.garda.com/crisis24/news-alerts/334516/slovakia-authorities-announce-plans-to-ease-covid-19-lockdown-measures-april-20-update-5,WHO EURO,EURO_1489541_1,2022-04-30,2022-04-30T00:16:42Z
R_1KcEUjwuZaCIo7OFu,3886467,new_entry,,,"","Starting from April 21, 2020, public transportation services are operating on a reduced schedule and a mask must be worn while traveling.  Individuals in Slovakia are permitted to travel to work, food stores and to the doctors where necessary",2020-04-21,2020-04-21,2020-04-22,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on ridership of trains,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2646UIUpEIXBnJD,https://www.garda.com/crisis24/news-alerts/334516/slovakia-authorities-announce-plans-to-ease-covid-19-lockdown-measures-april-20-update-5,WHO EURO,EURO_1489541_1,2022-04-30,2022-04-30T00:16:42Z
R_1KcEUjwuZaCIo7OFs,3886467,new_entry,,,"","Starting from April 21, 2020, public transportation services are operating on a reduced schedule and a mask must be worn while traveling.  Individuals in Slovakia are permitted to travel to work, food stores and to the doctors where necessary",2020-04-21,2020-04-21,2020-04-22,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2646UIUpEIXBnJD,https://www.garda.com/crisis24/news-alerts/334516/slovakia-authorities-announce-plans-to-ease-covid-19-lockdown-measures-april-20-update-5,WHO EURO,EURO_1489541_1,2022-04-30,2022-04-30T00:16:42Z
R_55tNfjmOjOiJF2FHm,6811836,new_entry,,,"","Starting from April 28, 2020, facial coverings (mask, scarf, etc.) are required in public spaces except when outdoors and 20 meters from the closest person in Slovakia.",2020-04-28,2020-04-28,2020-06-09,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CZWrGpbJVtlHa1,https://web.archive.org/web/20200430194746/https://sk.usembassy.gov/covid-19-information/,WHO EURO,EURO_1490275_1,2022-04-30,2022-04-30T00:20:53Z
R_RFeRy55LxM0EJhLFpMa,3249106FpMa,new_entry,,,"","In Slovakia, there was a Requirement announced on May 6th, 2020 to wear face mask or veil in restaurants, apart from eating and drinking; staff needs to wear masks at all times",2020-05-05,2020-05-05,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks inside Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Slovakia,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zwnkuXTuTezV2k,https://www.uvzsr.sk/docs/info/covid19/opatrenie_UVZ_SR_prevadzky_2_faza_05_05_2020.pdf,ACAPS,ACAPS_9667,2022-11-06,2022-11-06T21:58:48Z
R_2rVkJzBqiuiqLIqHm,9599050,new_entry,,,"","Starting from May 11, 2020, the obligation to wear a face mask everywhere outside your residence continues to apply to all persons in the territory of the Slovak Republic.",2020-05-11,2020-05-11,2020-05-18,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XgFsSRq3yubFsq,https://korona.gov.sk/prijate-opatrenia/,WHO EURO,EURO_1148952_1,2022-04-30,2022-04-30T00:25:26Z
R_yPzaVq4MO346cpjHm,9377805,new_entry,,,"","Starting from May 18, 2020, wearing a face mask outside is voluntary as long as citizens maintain a distance of 5 meters in Slovakia. However, face masks are required in all public places of service, culture, industry, etc.",2020-05-18,2020-05-18,2020-05-28,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HbOuS4rA0byi8S,https://korona.gov.sk/ako-sa-budu-uvolnovat-opatrenia-uvodne-informacie/,WHO EURO,EURO_1148972_1,2022-04-30,2022-04-30T00:29:57Z
R_3qr3nB3xRSyH0fnHm,1826850,new_entry,,,"","Starting from May 20, 2020, in  Slovakia mandatory mask-wearing outside lifted (regulation still applies for inside spaces)",2020-05-20,2020-05-20,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2anVB2tWSr3Fj1t,http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4291:-covid-19-od-stredy-20-maja-pristupujeme-k-vyraznemu-uvoovaniu-opatreni&catid=250:koronavirus-2019-ncov&Itemid=153,ACAPS,ACAPS_11202,2022-04-30,2022-04-30T00:45:00Z
R_2cq3fC9TxkJBXgZCp,5587120,new_entry,,,"","From May 20, 2020, in Slovakia outdoors distance to people not living in the same households from 20m to 5m reduced",2020-05-20,2020-05-20,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eF3nXZ6pCifgpVv,http://www.uvzsr.sk/docs/info/covid19/19_05_2020_final_opatrenia_ruska.pdf,ACAPS,ACAPS_11856,2022-05-01,2022-05-01T18:20:58Z
R_dmMPaZHzEyKEgCJFx,6653823,new_entry,,,"","Starting from June 3, 2020, in Slovakia visitors to senior homes are now allowed.",2020-06-03,2020-06-03,2020-06-14,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on visiting nursing homes/long term care facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RrUrr0Zf4w4ABdD,http://web.archive.org/web/20200714170435/https://korona.gov.sk/ako-sa-budu-uvolnovat-opatrenia-uvodne-informacie/,OxCGRT,OXCGRT_Slovak Republic_20200603_elderly,2022-04-30,2022-04-30T00:51:26Z
R_3V6OAI99PFdBpGFHm,523952,new_entry,,,"","As of 10 June, 2020, in Slovakia, the obligation to wear a face mask outdoor at a distance from other persons less than 2 metres has been modified to a recommendation. However, masks are still required in all public spaces",2020-06-10,2020-06-10,2020-10-01,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CCgoLMaBRTkcH0,https://web.archive.org/web/20200903212823/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/,OxCGRT,OXCGRT_Slovak Republic_20200610_mask,2022-04-30,2022-04-30T00:55:37Z
R_1jZfVDelHl4mSCJEsMa,4025266EsMa,new_entry,,,"","On June 12, 2020, Public Health Authority  issued a document to provide guidance for resuming normal operations facilities for children and youth in connection with the stabilizing epidemiological situation in the relationship
to the disease COVID-19 in the Slovak Republic.",2020-06-12,2020-06-12,2023-06-20,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Slovakia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DAf4a70XWbA5C93,https://www.uvzsr.sk/docs/info/covid19/Usmernenie_zariadeni_pre_deti_do_3r_uvolnenie.pdf,ACAPS,ACAPS_13890,2022-10-19,2022-10-19T19:10:38Z
R_1jZfVDelHl4mSCJEtMa,4025266EtMa,new_entry,,,"","On June 12, 2020, Public Health Authority  issued a document to provide guidance for resuming normal operations facilities for children and youth in connection with the stabilizing epidemiological situation in the relationship
to the disease COVID-19 in the Slovak Republic.",2020-06-12,2020-06-12,2023-06-20,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Slovakia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DAf4a70XWbA5C93,https://www.uvzsr.sk/docs/info/covid19/Usmernenie_zariadeni_pre_deti_do_3r_uvolnenie.pdf,ACAPS,ACAPS_13890,2022-10-19,2022-10-19T19:10:38Z
R_1jZfVDelHl4mSCJGeMa,4025266GeMa,new_entry,,,"","On June 12, 2020, Public Health Authority  issued a document to provide guidance for resuming normal operations facilities for children and youth in connection with the stabilizing epidemiological situation in the relationship
to the disease COVID-19 in the Slovak Republic.",2020-06-12,2020-06-12,2023-06-20,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Slovakia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DAf4a70XWbA5C93,https://www.uvzsr.sk/docs/info/covid19/Usmernenie_zariadeni_pre_deti_do_3r_uvolnenie.pdf,ACAPS,ACAPS_13890,2022-10-19,2022-10-19T19:10:38Z
R_3mjyiaGpnpef21jHl,2537170,new_entry,,,"","Starting from July 7, 2020, wearing a veil outdoors is voluntary , but still recommended, especially in cases where it is not possible to keep a distance of at least 2 meters from strangers. The obligation to wear a veil everywhere in interiors outside their place of residence for all persons in the territory of the Slovak Republic continues to apply. This obligation also applies when wearing an exhalation respirator, which must also be covered with a drape. Instead of a drape, you can use a scarf or other means to prevent the droplets from spreading to the surroundings. The Chief Hygienist grants an exemption from the obligation to wear a veil (or other means that prevents the spread of droplets into the environment) outside his / her place of residence for groups of people such as children, people with autism, bride at a wedding",2020-07-07,2020-07-07,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks in all indoor spaces,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OJxYKNPKEzvE54,https://korona.gov.sk/prijate-opatrenia/,ACAPS,ACAPS_15986,2022-04-30,2022-04-30T01:00:40Z
