record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2P2boCQIn1uupCrEp,3918109Ep,new_entry,,,"","Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory.",2020-05-10,2020-05-15,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Pharmacies"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CAlCGxoTt6TbH,http://www.govmu.org/English/News/Pages/Covid-19-Gradual-re-opening-of-businessesafter-Mauritius-marks-14-days-without-new-cases.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Shopping-as-per-alphabetical-order-extended-to-other-businesses-and-services.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2P2boCQIn1uupCrAi,3918109Ai,new_entry,,,"","Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory.",2020-05-10,2020-05-15,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Agriculture; forestry and fishing,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Agriculture; forestry and fishing"") is allowed to open with conditions","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CAlCGxoTt6TbH,http://www.govmu.org/English/News/Pages/Covid-19-Gradual-re-opening-of-businessesafter-Mauritius-marks-14-days-without-new-cases.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Shopping-as-per-alphabetical-order-extended-to-other-businesses-and-services.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3sczuEUlHVkbXOmGc,3918109Gc,update,End of Policy,,"","Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory until 30 May 2020 UPDATE: Mauritius easing down restrictions on lockdown with a slow re-opening of businesses under hygienic regulations. These businesses will be requiring shoppers with the alphabetical order of their surnames to shop at their stores.  This restriction was valid until 30 May 2020.",2020-05-10,2020-05-15,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry),Maximum number of employees",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CAlCGxoTt6TbH ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QMxtvVDjT7auwk,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:33:52Z
R_3sczuEUlHVkbXOmFp,3918109Fp,update,End of Policy,,"","Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory until 30 May 2020 UPDATE: Mauritius easing down restrictions on lockdown with a slow re-opening of businesses under hygienic regulations. These businesses will be requiring shoppers with the alphabetical order of their surnames to shop at their stores.  This restriction was valid until 30 May 2020.",2020-05-10,2020-05-15,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CAlCGxoTt6TbH ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QMxtvVDjT7auwk,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:33:52Z
R_3sczuEUlHVkbXOmEn,3918109En,update,End of Policy,,"","Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory until 30 May 2020 UPDATE: Mauritius easing down restrictions on lockdown with a slow re-opening of businesses under hygienic regulations. These businesses will be requiring shoppers with the alphabetical order of their surnames to shop at their stores.  This restriction was valid until 30 May 2020.",2020-05-10,2020-05-15,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CAlCGxoTt6TbH ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QMxtvVDjT7auwk,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:33:52Z
R_3sczuEUlHVkbXOmGl,3918109Gl,update,End of Policy,,"","Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory until 30 May 2020 UPDATE: Mauritius easing down restrictions on lockdown with a slow re-opening of businesses under hygienic regulations. These businesses will be requiring shoppers with the alphabetical order of their surnames to shop at their stores.  This restriction was valid until 30 May 2020.",2020-05-10,2020-05-15,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CAlCGxoTt6TbH ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QMxtvVDjT7auwk,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:33:52Z
R_3sczuEUlHVkbXOmEp,3918109Ep,update,End of Policy,,"","Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory until 30 May 2020 UPDATE: Mauritius easing down restrictions on lockdown with a slow re-opening of businesses under hygienic regulations. These businesses will be requiring shoppers with the alphabetical order of their surnames to shop at their stores.  This restriction was valid until 30 May 2020.",2020-05-10,2020-05-15,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Pharmacies"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CAlCGxoTt6TbH ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QMxtvVDjT7auwk,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:33:52Z
R_3sczuEUlHVkbXOmAi,3918109Ai,update,End of Policy,,"","Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory until 30 May 2020 UPDATE: Mauritius easing down restrictions on lockdown with a slow re-opening of businesses under hygienic regulations. These businesses will be requiring shoppers with the alphabetical order of their surnames to shop at their stores.  This restriction was valid until 30 May 2020.",2020-05-10,2020-05-15,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Agriculture; forestry and fishing,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Agriculture; forestry and fishing"") is allowed to open with conditions","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CAlCGxoTt6TbH ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QMxtvVDjT7auwk,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:33:52Z
R_295sXSjRzNpGxaNNA,7086492,new_entry,,Strengthening,[compliance]  of policy strengthening,"Mauritius is enforcing the policy where in supermarkets, only one person per family is permitted to shop for 30 minutes and shopping time slots have been allocated according to surnames.  It is also mandatory for citizens to wear a face mask and to bring their ID cards while shopping.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.1234417037944,61.5394002099397,57.6563702964967,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22shherhxcBSEFb,"http://www.govmu.org/English/News/Pages/Covid-19-Bill-being-draftedto-ease-lockdown,-PM-tells-BBC.aspx",CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3NVyzwUywNJJgPrHm,5060407,new_entry,,,"","After some deliberations, the National Assembly of Mauritius has accepted adopted the bill on Workers’ Rights Act and the Employment Relations Act under the COVID-19. This was mentioned on the 17th May, 2020.",2020-05-19,2020-05-19,2023-05-02,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritius,MUS,MU,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.2028141124163,61.8348037535662,58.3223176964589,49,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qEDWqoeEmxksBJ,"http://www.govmu.org/English/News/Pages/Amendments-will-be-temporary-and-not-be-applicable-post-COVID-19,-reassures-Labour-Minister.aspx",CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
