record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_24ipyyr3JWF1o2xNA,9011636,new_entry,original,,,"On March 14, 2020, the ministry of health and culture announced that ""from Tuesday 17 March 2020, the Cineteca Nacional will only allow 50% of its capacity in the screens and, for the time being, the open-air forum and the rest of the artistic programme will be suspended."" in Mexico.",2020-03-14,2020-03-17,,Mexico,MEX,MX,National,1,,,,Restrictions of Mass Gatherings,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,33.3182782572673,28.0292014130887,22.8166337492397,11,https://www.gob.mx/cultura/prensa/la-secretaria-de-salud-y-la-secretaria-de-cultura-informan,2020-03-31,2020-03-31T13:00:53Z
R_3r2KQNNCanArsTDNA,9011636,update,original,End of Policy,,"On March 14, 2020, the ministry of health and culture announced that ""from Tuesday 17 March 2020, the Cineteca Nacional will only allow 50% of its capacity in the screens and, for the time being, the open-air forum and the rest of the artistic programme will be suspended."" in Mexico.   This ended on March 23 when Mexico closed cinemas due to Covid-19 UPDATE: This policy ended on March 23 when Mexico closed Cinemas and other non-essential businesses.",2020-03-14,2020-03-17,2020-03-23,Mexico,MEX,MX,National,1,,,,Restrictions of Mass Gatherings,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,33.3182782572673,28.0292014130887,22.8166337492397,11,NA ; https://www.gob.mx/cultura/prensa/la-secretaria-de-salud-y-la-secretaria-de-cultura-informan ; https://www.chicagotribune.com/espanol/sns-es-coronavirus-mexico-cierra-museos-cines-zonas-arqueologicas-20200323-eysdbv7f4jcwfh66aobqkcomve-story.html,2020-09-18,2020-09-18T17:19:01Z
R_1BRcYVeO9HEYpbcNA,1309891,new_entry,original,,,"In Mexico on March 14, 2020, the Ministry of Culture and Health announced that ""Art and culture events and activities in theatres, concert halls, cultural centres and archaeological sites (including the visit that is usually done on the spring equinox), scheduled between March 20 and April 20, will be rescheduled.""",2020-03-14,2020-03-20,2020-04-20,Mexico,MEX,MX,National,1,,,,Restrictions of Mass Gatherings,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,38.0730222855405,33.2854664499237,28.4703530207764,11,https://www.gob.mx/cultura/prensa/la-secretaria-de-salud-y-la-secretaria-de-cultura-informan,2020-03-31,2020-03-31T12:52:30Z
R_1Iz9dMowyt2OcVfAz,7399576,new_entry,correction,,,"In Mexico City, Mexico, on March 22, 2020, Mayor Claudia Sheinbaum issued ""a ban on events where 50 or more people might congregate starting on March 23.""",2020-03-22,2020-03-23,,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,,Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,45.8718034490669,41.4299038045509,36.8759038511076,14,https://www.eluniversal.com.mx/english/mexico-city-closes-museums-bars-nightclubs-and-movie-theaters-bid-halt-coronavirus-spread,2021-04-21,2021-04-21T21:55:23Z
R_3qx14dR4KfIS9WxNA,8386105,new_entry,original,,,"The government of Baja California Sur, Mexico, will prohibit social events and gatherings of more than 25 people from March 25.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Restrictions of Mass Gatherings,,,,Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.750357649881,49.3438557242445,45.3726128451005,22,http://www.bcs.gob.mx/noticias/necesario-un-frente-comun-para-enfrentar-efectos-de-la-pandemia-por-covid-19-cmd/,2020-05-13,2020-05-13T07:14:27Z
R_1l4VLKHuYc8DJxsAr,734169,new_entry,original,,,"The government of Baja California Sur, Mexico, encouraged religious organizations on March 25 to suspend services in person.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,52.750357649881,49.3438557242445,45.3726128451005,22,http://www.bcs.gob.mx/noticias/necesario-un-frente-comun-para-enfrentar-efectos-de-la-pandemia-por-covid-19-cmd/,2020-05-13,2020-05-13T07:17:43Z
R_2xXBsedjr0fe2CyNA,7681629,new_entry,correction,,,"On March 30, the Mexican Ministry of Health issued a postponement of national censuses and other survey-taking activity that requires face-to-face interaction.",2020-03-30,2020-03-30,,Mexico,MEX,MX,National,1,,,,Restrictions of Mass Gatherings,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,63.3436146424824,60.3271429902819,57.1412181230173,39,NA ; https://www.dof.gob.mx/nota_detalle.php?codigo=5590914&fecha=31/03/2020,2021-02-23,2021-02-23T14:36:03Z
R_231SEv5Tg3X4l11An,5217341,update,original,Change of Policy,Strengthening,"On March 14, 2020, the Mexican Ministry of Health recommended to "" ""postpone massive events with more than five thousand people until further notice, that is, any event that meets this criterion, regardless of who organizes it and where it takes place."" UPDATE: The original policy limited gatherings up to 5000 people.  Then, on March 24, the government limited gatherings to 100 people. On March 30, the government limited gatherings of up to 50 people.",2020-03-30,2020-03-30,2020-04-30,Mexico,MEX,MX,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,63.3436146424824,60.3271429902819,57.1412181230173,39,NA ; https://www.latimes.com/espanol/mexico/articulo/2020-03-30/mexico-extiende-el-cierre-tras-aumentar-casos-de-covid-19-video,2020-10-05,2020-10-05T22:34:00Z
R_r2NCBGWTWFRKguJEb,7091596,new_entry,correction,,,"On April 13, the Mexican Congress passed a prisoner amnesty law. ""It will allow for the release of low-level offenders, including those convicted of robbery and small-scale drug possession, as well women jailed on abortion charges. It will also apply to indigenous convicts who did not receive an adequate defense due to language barriers and those who were coerced to work with criminal gangs.""",2020-04-13,2020-04-13,2020-04-14,Mexico,MEX,MX,National,1,,,,Restrictions of Mass Gatherings,Prison population reduced (e.g. early release of prisoners),,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,68.9885548646581,66.1165100514023,62.4218172503669,50,NA,2021-02-23,2021-02-23T14:38:33Z
R_31MGBg6NgOJsd6cAn,5217341,update,original,End of Policy,Strengthening,"On March 14, 2020, the Mexican Ministry of Health recommended to "" ""postpone massive events with more than five thousand people until further notice, that is, any event that meets this criterion, regardless of who organizes it and where it takes place."" UPDATE: The original policy limited gatherings up to 5000 people.  Then, on March 24, the government limited gatherings to 100 people. On March 30, the government limited gatherings of up to 50 people. This policy ended on May 31 with the start of the Semáforo system.",2020-04-14,2020-04-14,2020-05-31,Mexico,MEX,MX,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,69.3216247331597,65.8979449455667,62.4571864133038,50,NA ; https://coronavirus.gob.mx/semaforo/,2020-10-07,2020-10-07T21:52:13Z
R_PvPVXfU6FylA90tAn,5217341,update,original,Change of Policy,Strengthening,"On March 14, 2020, the Mexican Ministry of Health recommended to "" ""postpone massive events with more than five thousand people until further notice, that is, any event that meets this criterion, regardless of who organizes it and where it takes place."" On March 24, the Mexican government said that only gatherings of up to 100 people were allowed. UPDATE: The original policy was set to allow gatherings up to 5000 people, but on March 24, the Mexican government said that only gatherings of up to 100 people were allowed.",2020-03-24,2020-04-30,2020-04-30,Mexico,MEX,MX,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,69.4596099289429,66.0883912433266,63.2412475076771,55,NA ; https://twitter.com/ssalud_mx/status/1242642358916845569?lang=en,2020-10-04,2020-10-04T22:07:00Z
R_33yaTlQR8DUk9y4NA,6359822,new_entry,original,,,"On July 15th, mayors from all municipalities in the south of Zacatecas announced they would cancel religious festivities tied to their patrons (fiestas patronales) for the months of July, August, and September.",2020-07-15,2020-07-15,,Mexico,MEX,MX,Municipal,1,Zacatecas,,"Moyahua, Apozol, Jalpa, Juchipila, Tabasco and others.",Restrictions of Mass Gatherings,,,,Mexico,One or more geographical or administrative units within one or more countries,,Zacatecas,"Moyahua, Apozol, Jalpa, Juchipila, Tabasco and others.",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.3880498161538,66.07050986311,62.6154468761776,99,https://www.elsoldezacatecas.com.mx/local/municipios/cancelan-oficialmente-fiestas-patronales-en-todo-el-sur-de-zacatecas-moyahua-jalpa-apozol-juchipila-tabasco-contagios-covid-19-prevencion-5489664.html,2020-08-04,2020-08-04T03:02:48Z
R_vqyrBPjAYfxznB7NA,6420441,new_entry,original,,,"On September 11th, the governor of the Mexican state of Durango instructed all municipalities in the state to prevent mass gatherings on September 16th, the Mexican day of independence.",2020-09-11,2020-09-16,2020-09-16,Mexico,MEX,MX,Provincial,1,Durango,,,Restrictions of Mass Gatherings,,,,Mexico,One or more provinces within one or more countries,,Durango,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,66.5352186394593,63.6010323817755,60.3045540116709,95,https://www.elsoldedurango.com.mx/local/municipios-no-podran-realizar-verbena-popular-por-fiestas-patrias-5748241.html,2020-09-16,2020-09-16T03:59:19Z
R_2XpP5SgQ6eDG2ZCNA,2961626,new_entry,original,,,"On March 14, 2020, the Mexican ministry of culture and health announced that ""indoor and outdoor areas such as museums, galleries, archaeological sites, libraries and shops will remain open and the criterion of social distance (sana distancia) will be applied to limit the capacity.""",2020-03-14,2020-03-14,,Mexico,MEX,MX,National,1,,,,Social Distancing,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,29.8970329556582,25.0087093851645,18.9180114144767,11,https://www.gob.mx/cultura/prensa/la-secretaria-de-salud-y-la-secretaria-de-cultura-informan,2020-03-31,2020-03-31T20:39:30Z
R_1ojbOOHXgQDDCcANA,7050174,new_entry,correction,,,"On March 14, 2020, an official of the Mexican Health Ministry said in his speech that "" from today on it is highly recommended that we avoid any greeting with a hand, a kiss or a hug (...).""
",2020-03-14,2020-03-14,,Mexico,MEX,MX,National,1,,,,Social Distancing,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,29.8970329556582,25.0087093851645,18.9180114144767,11,https://www.gob.mx/presidencia/articulos/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-237955?idiom=es,2020-04-01,2020-04-01T15:35:44Z
R_vuaOkHeherMQalPNA,2961626,update,original,End of Policy,,"On March 14, 2020, the Mexican ministry of culture and health announced that ""indoor and outdoor areas such as museums, galleries, archaeological sites, libraries and shops will remain open and the criterion of social distance (sana distancia) will be applied to limit the capacity."" UPDATE: This policy ended on March 30 when the government of Mexico declared all non-essential businesses to close to mitigate the spread of COVID-19
",2020-03-14,2020-03-14,2020-03-30,Mexico,MEX,MX,National,1,,,,Social Distancing,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,29.8970329556582,25.0087093851645,18.9180114144767,11,NA ; https://www.dof.gob.mx/nota_detalle.php?codigo=5590914&fecha=31/03/2020https://www.dof.gob.mx/nota_detalle.php?codigo=5590914&fecha=31/03/2020,2020-10-05,2020-10-05T23:26:06Z
R_1eOHVOaIgU6l3rHNA,7050174,update,original,Change of Policy,,"On March 14, 2020, an official of the Mexican Health Ministry said in his speech that "" from today on it is highly recommended that we avoid any greeting with a hand, a kiss or a hug (...).""
 UPDATE: This policy has no end date since it was a one-time announcement (an indefinite policy)",2020-03-14,2020-03-14,2021-05-04,Mexico,MEX,MX,National,1,,,,Social Distancing,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,29.8970329556582,25.0087093851645,18.9180114144767,11,https://www.gob.mx/presidencia/articulos/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-237955?idiom=es,2021-02-02,2021-02-02T20:22:25Z
R_2DZZ2hkPSCeaRLkNA,2961626,update,original,End of Policy,,"On March 14, 2020, the Mexican ministry of culture and health announced that ""indoor and outdoor areas such as museums, galleries, archaeological sites, libraries and shops will remain open and the criterion of social distance (sana distancia) will be applied to limit the capacity."" UPDATE: This policy ended on May 31 2020 with the June 1 2020 implementation of the Semáforo system, which delegated regulation of businesses to the states. UPDATE: This policy ended with the implementation of the Semáforo program, which delegated the regulation of businesses to the states.",2020-03-14,2020-03-14,2020-05-31,Mexico,MEX,MX,National,1,,,,Social Distancing,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,29.8970329556582,25.0087093851645,18.9180114144767,11,NA,2021-04-19,2021-04-19T00:50:40Z
