record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_24H3EJl2D28aEoQFr,7024695Fr,new_entry,original,,,"Afghanistan, Aug 6 ""The Kabul governor Haidari that restaurants that have home delivery services can provide services in accordance with the guidelines of the Ministry of Public Health. Shops for electrical appliances, metalwork, carpentry, mobile shops, workshops and repair shops, car shops, and vendors can operate at a specific location daily from 2 p.m. Dry fruit shops, clothing stores, boutiques, grocery stores, ticket shops, photographers, and detergent stores can be open from 8 a.m. to 2 p.m. Small shopping malls can be open from 12 to 5 pm. Tailors from 6 pm to 8 pm, goldsmiths three days a week, and from 2 to 8 pm, grocery stores, hairdressers, barbershops, and lawyers can be open from 2 to 8 p.m. andavis of Bagh-e Qazi, Pol-e Bagh-e Omumi, Maryam High School Bazaar, Sarai-e Shamali Bazaar, and other wholesalers can operate regularly from 8 am to 12 noon.""",2020-05-21,2020-08-06,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Restriction and Regulation of Businesses,Telecommunications,,"This type of business  (""Telecommunications"") is allowed to open with conditions",Afghanistan,One or more provinces within one or more countries,,Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",86.3685175173877,79.7017298560012,73.0408549170084,132,https://ariananews.af/government-approves-lockdown-gradual-exit-plan-kabul/,2020-08-28,2020-08-28T13:33:49Z
R_24H3EJl2D28aEoQCj,7024695Cj,new_entry,original,,,"Afghanistan, Aug 6 ""The Kabul governor Haidari that restaurants that have home delivery services can provide services in accordance with the guidelines of the Ministry of Public Health. Shops for electrical appliances, metalwork, carpentry, mobile shops, workshops and repair shops, car shops, and vendors can operate at a specific location daily from 2 p.m. Dry fruit shops, clothing stores, boutiques, grocery stores, ticket shops, photographers, and detergent stores can be open from 8 a.m. to 2 p.m. Small shopping malls can be open from 12 to 5 pm. Tailors from 6 pm to 8 pm, goldsmiths three days a week, and from 2 to 8 pm, grocery stores, hairdressers, barbershops, and lawyers can be open from 2 to 8 p.m. andavis of Bagh-e Qazi, Pol-e Bagh-e Omumi, Maryam High School Bazaar, Sarai-e Shamali Bazaar, and other wholesalers can operate regularly from 8 am to 12 noon.""",2020-05-21,2020-08-06,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",Afghanistan,One or more provinces within one or more countries,,Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",86.3685175173877,79.7017298560012,73.0408549170084,132,https://ariananews.af/government-approves-lockdown-gradual-exit-plan-kabul/,2020-08-28,2020-08-28T13:33:49Z
R_24H3EJl2D28aEoQEk,7024695Ek,new_entry,original,,,"Afghanistan, Aug 6 ""The Kabul governor Haidari that restaurants that have home delivery services can provide services in accordance with the guidelines of the Ministry of Public Health. Shops for electrical appliances, metalwork, carpentry, mobile shops, workshops and repair shops, car shops, and vendors can operate at a specific location daily from 2 p.m. Dry fruit shops, clothing stores, boutiques, grocery stores, ticket shops, photographers, and detergent stores can be open from 8 a.m. to 2 p.m. Small shopping malls can be open from 12 to 5 pm. Tailors from 6 pm to 8 pm, goldsmiths three days a week, and from 2 to 8 pm, grocery stores, hairdressers, barbershops, and lawyers can be open from 2 to 8 p.m. andavis of Bagh-e Qazi, Pol-e Bagh-e Omumi, Maryam High School Bazaar, Sarai-e Shamali Bazaar, and other wholesalers can operate regularly from 8 am to 12 noon.""",2020-05-21,2020-08-06,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Restriction and Regulation of Businesses,Publishing activities,,"This type of business  (""Publishing activities"") is allowed to open with conditions",Afghanistan,One or more provinces within one or more countries,,Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",86.3685175173877,79.7017298560012,73.0408549170084,132,https://ariananews.af/government-approves-lockdown-gradual-exit-plan-kabul/,2020-08-28,2020-08-28T13:33:49Z
R_3PER8W8uOBimne2Eq,8338490Eq,new_entry,original,,,"March 14 ""Afghanistan's central bank restricting employees to make foreign trips for work and imposed restrictions of department meetings unless it is urgent """,2020-03-14,2020-03-14,,Afghanistan,AFG,AF,National,1,,,,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),,This service provided by the government is provided with conditions attached,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",53.4667433403918,45.7409996352539,36.4947339704988,83,https://dab.gov.af/dr/%D8%AC%D9%84%D8%B3%D9%87-%DA%A9%D9%85%DB%8C%D8%AA%D9%87-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%B1%DB%8C-%D8%AF-%D8%A7%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86-%D8%A8%D8%A7%D9%86%DA%A9-%D9%BE%DB%8C%D8%B1%D8%A7%D9%85%D9%88%D9%86-%D8%AC%D9%84%D9%88%DA%AF%DB%8C%D8%B1-%D8%A7%D8%B2-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%88%DB%8C%D8%B1%D9%88%D8%B3-%DA%A9%D8%B1%D9%88%D9%86%D8%A7,2020-09-05,2020-09-05T12:39:49Z
R_2Egeq3PaVcmpXqrNA,497878NA,new_entry,original,,,"In Afghanistan, the Wolesi Jirga members of the Senate had also decided to meet once a week with the aim to prevent the spread of coronavirus",2020-03-18,2020-03-18,,Afghanistan,AFG,AF,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Afghanistan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5338360385375,45.8987666226436,36.0464337776334,37,https://www.pajhwok.com/en/2020/03/24/senate-meet-once-week-amid-virus-spread,2020-04-25,2020-04-25T05:39:22Z
R_1menF60dB0zx4SYNA,4040185NA,new_entry,original,,,"The Independent Civil Services and Administrative Reforms Commission (ICSARC) strategy reduced working hours of government employees and increased precautionary measures for applicants in the wake of coronavirus outbreak. The strategy had been recommended by the ICSARC and approved by the cabinet. It would go into effect in all provincial and central government institutions apart from the Ministry of Public Health (MoPH).

Main points of strategy

According to the strategy working hours in government institutions would begin from 8:00am and end at 1:00pm without any break.

Government institutions and department that direly need employees could make arrangement by introducing morning and afternoon shifts.

The strategy, however, said that employees who are focal points and their signature is needed should be present to make sure that work moves smoothly.

Government institutions had been asked to avoid gathering of more people and ensure at least one metre distance among employees in offices.

The government institutions had been advised to conduct their meetings conferences through video, voice calls and other available resources.

The ICSARC strategy sent employees ranging from 58 to 65 year old, pregnant women and women whose children are in government kindergartens on one month leave and advised them to work from home if necessary.",2020-03-22,2020-03-22,,Afghanistan,AFG,AF,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Afghanistan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.5481217033497,45.3029160308899,36.7302763561459,22,https://www.pajhwok.com/en/2020/03/22/corona-virus-strategy-comes-effect-facilitate-government-employees,2020-04-25,2020-04-25T05:34:05Z
R_1cTvVvKar0NpOQhNA,9989627NA,new_entry,original,,,"The Meshrano Jirga or upper house of Parliament on Tuesday stressed coordination between the Presidential Palace and the Ministry of Public Health and decided to meet once a week to discuss the situation in the aftermath of coronavirus spread.A majority of lawmakers voted in favour of the decision to attend the house once a week and work in other days at their commissions.
Meshrano Jirga to meet each Tuesday
",2020-03-24,2020-03-24,,Afghanistan,AFG,AF,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Afghanistan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.3167390444152,47.164827740736,38.5399108998529,20,https://www.pajhwok.com/en/2020/03/24/senate-meet-once-week-amid-virus-spread,2020-04-25,2020-04-25T05:37:34Z
R_2VdAnRQq4aCe07zNA,8674773NA,new_entry,original,,,"March 28, In Afghanistan ""All government institutions/administration centres will be closed for three weeks """,2020-03-27,2020-03-27,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Restriction and Regulation of Government Services,,,,Afghanistan,One or more provinces within one or more countries,,Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",64.072891710495,58.3797284767008,51.636808322795,45,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-20-27-march-2020,2020-09-13,2020-09-13T18:12:57Z
R_2EHvJNeHpvsKWcXEo,5283179Eo,new_entry,original,,,"March. 28, Afghanistan's ""Civil servants, except those with essential duties, in Kabul city and districts, will be on three weeks leave from 28th March 2020. 
The decision was made on the basis of a proposal by the Emergency Committee on Preventing the Outbreak of the Coronavirus and approval of the Cabinet of the Government of Islamic Republic of Afghanistan.""",2020-03-28,2020-03-28,2020-04-18,Afghanistan,AFG,AF,Municipal,1,Kabul,,Kabul City,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with no conditions attached,Afghanistan,One or more geographical or administrative units within one or more countries,,Kabul,Kabul City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Other (Please specify in the text box)",70.8716438173333,63.6448822430388,56.5509214366315,74,https://iarcsc.gov.af/en/to-prevent-outbreak-of-the-coronavirus-civil-servants-will-be-on-leave-for-three-weeks/,2020-08-18,2020-08-18T12:16:23Z
R_z0a3XlBtNvXGF6pEp,6093555Ep,new_entry,correction,,,"April 14, Afghanistan ""Ministry of Interior recommends that people shouldn't go to the headquarters for processing their documents to prevent the spread of the virus. """,2020-04-14,2020-04-14,,Afghanistan,AFG,AF,National,1,,,,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),,This service is no longer provided by the government,Afghanistan,One or more geographical or administrative units within one or more countries,,,Kabul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),84.4777362785553,77.5176500143024,70.7012202741791,122,https://moi.gov.af/dr/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%A7%D9%85%D9%88%D8%B1%D8%AF%D8%A7%D8%AE%D9%84%D9%87-1,2020-12-03,2020-12-03T11:44:51Z
R_2qCcekpDU9wYjcREo,5283179Eo,update,original,Change of Policy,Strengthening,"March. 28, Afghanistan's ""Civil servants, except those with essential duties, in Kabul city and districts, will be on three weeks leave from 28th March 2020. 
The decision was made on the basis of a proposal by the Emergency Committee on Preventing the Outbreak of the Coronavirus and approval of the Cabinet of the Government of Islamic Republic of Afghanistan. The leave has been extended for three weeks from 18 April to  May 9"" UPDATE: The leave of civil servants in kabul has been extended for another three weeks",2020-04-16,2020-04-18,2020-05-09,Afghanistan,AFG,AF,Municipal,1,Kabul,,Kabul City,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with no conditions attached,Afghanistan,One or more geographical or administrative units within one or more countries,,Kabul,Kabul City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Other (Please specify in the text box)",84.5851925937532,77.6823781089709,71.2436139982347,122,NA ; https://iarcsc.gov.af/fa/%d9%85%d8%b1%d8%ae%d8%b5%db%8c-%da%a9%d8%a7%d8%b1%da%a9%d9%86%d8%a7%d9%86-%d8%ae%d8%af%d9%85%d8%a7%d8%aa-%d9%85%d9%84%da%a9%db%8c-%d8%af%d8%b1-%da%a9%d8%a7%d8%a8%d9%84-%d8%a8%d8%b1%d8%a7%db%8c-%d8%b3/,2020-09-27,2020-09-27T08:46:13Z
R_5BVv7tEPD4EFhtLEq,3477465Eq,new_entry,original,,,"April 29, In Afghanistan the Wolesi Jirga was closed for 2 weeks to prevent the spread the spread of COVID",2020-04-29,2020-04-29,2020-05-13,Afghanistan,AFG,AF,National,1,,,,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),,This service provided by the government is provided with conditions attached,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,85.5670009985328,77.8107588476207,69.6810451030993,123,http://wolesi.website/pvd/showdoc.aspx?Id=9835,2020-09-20,2020-09-20T20:22:36Z
R_3ENoLzRBBybQGRBEo,5283179Eo,update,original,Change of Policy,Strengthening,"March. 28, Afghanistan's ""Civil servants, except those with essential duties, in Kabul city and districts, will be on three weeks leave from 28th March 2020. 
The decision was made on the basis of a proposal by the Emergency Committee on Preventing the Outbreak of the Coronavirus and approval of the Cabinet of the Government of Islamic Republic of Afghanistan. The leave has been extended for three weeks from 18 April to  May 9"" UPDATE: The leave of civil servants in kabul has been extended for another three weeks. The leave has been extended until the end of Ramadan, 23 May UPDATE: The leave for civil servants have been extended until 23 may (end of ramadan)",2020-05-07,2020-05-07,2020-05-23,Afghanistan,AFG,AF,Municipal,1,Kabul,,Kabul City,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with no conditions attached,Afghanistan,One or more geographical or administrative units within one or more countries,,Kabul,Kabul City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Other (Please specify in the text box)",84.585912753501,78.1279572008075,70.3072221912938,128,NA ; https://iarcsc.gov.af/fa/%d9%85%d8%b1%d8%ae%d8%b5%db%8c-%da%a9%d8%a7%d8%b1%da%a9%d9%86%d8%a7%d9%86-%d8%ae%d8%af%d9%85%d8%a7%d8%aa-%d9%85%d9%84%da%a9%db%8c-%d8%af%d8%b1-%da%a9%d8%a7%d8%a8%d9%84-%d8%aa%d8%a7-%d9%be%d8%a7%db%8c/,2020-09-28,2020-09-28T20:20:16Z
R_sSFeFYggcjq6g0xEo,6744400Eo,new_entry,original,,,"11 July, In Afghanistan the Coronavirus Emergency Committee approved a plan to reduce the working hours of government workers from 8 am in the morning until 4pm in the afternoon. The working hours will alternate on even and odd days.",2020-07-11,2020-07-11,,Afghanistan,AFG,AF,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions attached,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,86.4107138049131,79.7120425951847,72.3773703938167,134,https://ariananews.af/fa/coronavirus-prevention-committee-approves-plan-to-change-working-hours-of-government-offices/,2020-09-27,2020-09-27T09:08:32Z
