record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_RKRwm1ZMJUTRrRDFr,8138749,new_entry,,,"","In North Macedonia, public transport will be suspended during the curfew from March 22.",2020-03-22,2020-03-22,2020-05-27,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Restrictions on ridership of subways and trams,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gGYGsQTlgEd23l,https://pandemic.internationalsos.com/login?returnUrl=/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS ; https://mk.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2021-07-13,2021-07-13T16:57:40Z
R_RKRwm1ZMJUTRrRDFs,8138749,new_entry,,,"","In North Macedonia, public transport will be suspended during the curfew from March 22.",2020-03-22,2020-03-22,2020-05-27,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Restrictions on ridership of trains,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gGYGsQTlgEd23l,https://pandemic.internationalsos.com/login?returnUrl=/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS ; https://mk.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2021-07-13,2021-07-13T16:57:40Z
R_RKRwm1ZMJUTRrRDFq,8138749,new_entry,,,"","In North Macedonia, public transport will be suspended during the curfew from March 22.",2020-03-22,2020-03-22,2020-05-27,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gGYGsQTlgEd23l,https://pandemic.internationalsos.com/login?returnUrl=/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS ; https://mk.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2021-07-13,2021-07-13T16:57:40Z
R_RKRwm1ZMJUTRrRDFz,8138749,new_entry,,,"","In North Macedonia, public transport will be suspended during the curfew from March 22.",2020-03-22,2020-03-22,2020-05-27,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gGYGsQTlgEd23l,https://pandemic.internationalsos.com/login?returnUrl=/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS ; https://mk.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2021-07-13,2021-07-13T16:57:40Z
R_3nOgEFMCkqKTZrIHk,59591,new_entry,,,"","In North Macedonia, Government introduces mandatory face mask measure for public spaces as of April 23.",2020-04-23,2020-04-23,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iVbpFuQfzk7ARa,https://pandemic.internationalsos.com/login?returnUrl=/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,CoronaNet (original),,2021-06-04,2021-06-04T14:28:36Z
R_3jZMXwdNuHkCT1PHk,1814620,new_entry,,,"",North Macedonia is mandating that all residents wear masks when they are outside their homes and cannot maintain a 2 meter social distance.,2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",No,North Macedonia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,No special population targeted,,,Mandatory with Fines,Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v1aUQDa4azKiDL,https://meta.mk/en/starting-from-tuesday-citizens-in-macedonia-will-be-fined-for-failing-to-wear-protective-gear/,CoronaNet (original),,2021-04-30,2021-04-30T13:03:43Z
R_rco6lXEMScXPapzCq,1521126,new_entry,,,"","In North Macedonia, from May 1, 2020 until May 3, 2020, individuals must practice two-meter social distancing in public and wear a protective face covering in closed public spaces, including markets, shops, banks, post offices, health facilities, and public transport, as well as in open spaces where it is not possible to maintain a two-meter distance.",2020-04-29,2020-05-01,2020-05-03,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gI46CHLKDkChgW,https://www.osac.gov/Country/NorthMacedonia/Content/Detail/Report/32ac10b7-ea24-490d-a13c-188fdf2c38ef,CoronaNet (original),,2021-06-04,2021-06-04T13:58:40Z
R_rco6lXEMScXPapzHr,1521126,new_entry,,,"","In North Macedonia, from May 1, 2020 until May 3, 2020, individuals must practice two-meter social distancing in public and wear a protective face covering in closed public spaces, including markets, shops, banks, post offices, health facilities, and public transport, as well as in open spaces where it is not possible to maintain a two-meter distance.",2020-04-29,2020-05-01,2020-05-03,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Wearing Masks inside Unspecified public facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gI46CHLKDkChgW,https://www.osac.gov/Country/NorthMacedonia/Content/Detail/Report/32ac10b7-ea24-490d-a13c-188fdf2c38ef,CoronaNet (original),,2021-06-04,2021-06-04T13:58:40Z
R_rco6lXEMScXPapzHl,1521126,new_entry,,,"","In North Macedonia, from May 1, 2020 until May 3, 2020, individuals must practice two-meter social distancing in public and wear a protective face covering in closed public spaces, including markets, shops, banks, post offices, health facilities, and public transport, as well as in open spaces where it is not possible to maintain a two-meter distance.",2020-04-29,2020-05-01,2020-05-03,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Wearing Masks inside All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gI46CHLKDkChgW,https://www.osac.gov/Country/NorthMacedonia/Content/Detail/Report/32ac10b7-ea24-490d-a13c-188fdf2c38ef,CoronaNet (original),,2021-06-04,2021-06-04T13:58:40Z
R_rco6lXEMScXPapzHp,1521126,new_entry,,,"","In North Macedonia, from May 1, 2020 until May 3, 2020, individuals must practice two-meter social distancing in public and wear a protective face covering in closed public spaces, including markets, shops, banks, post offices, health facilities, and public transport, as well as in open spaces where it is not possible to maintain a two-meter distance.",2020-04-29,2020-05-01,2020-05-03,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gI46CHLKDkChgW,https://www.osac.gov/Country/NorthMacedonia/Content/Detail/Report/32ac10b7-ea24-490d-a13c-188fdf2c38ef,CoronaNet (original),,2021-06-04,2021-06-04T13:58:40Z
R_rco6lXEMScXPapzEc,1521126,new_entry,,,"","In North Macedonia, from May 1, 2020 until May 3, 2020, individuals must practice two-meter social distancing in public and wear a protective face covering in closed public spaces, including markets, shops, banks, post offices, health facilities, and public transport, as well as in open spaces where it is not possible to maintain a two-meter distance.",2020-04-29,2020-05-01,2020-05-03,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gI46CHLKDkChgW,https://www.osac.gov/Country/NorthMacedonia/Content/Detail/Report/32ac10b7-ea24-490d-a13c-188fdf2c38ef,CoronaNet (original),,2021-06-04,2021-06-04T13:58:40Z
R_1GBnYMk9IeNvOnmErDi,2480326ErDi,new_entry,,,"","On April 13, 2021, in North Macedonia, the Government approved the Protocol for organizing and conducting competitions for students in certain subjects, at municipal, regional and state level in primary education in conditions of pandemic and the Protocol for organizing and conducting competitions in high schools in conditions of a pandemic of COVID-19.
",2021-04-13,2021-04-13,2021-07-01,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rljrzS0zqdjJrot,https://vlada.mk/node/24546,WHO EURO,EURO_1502851_1,2023-07-30,2023-07-30T18:05:12Z
R_1GBnYMk9IeNvOnmErMa,2480326ErMa,new_entry,,,"","On April 13, 2021, in North Macedonia, the Government approved the Protocol for organizing and conducting competitions for students in certain subjects, at municipal, regional and state level in primary education in conditions of pandemic and the Protocol for organizing and conducting competitions in high schools in conditions of a pandemic of COVID-19.
",2021-04-13,2021-04-13,2021-07-01,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rljrzS0zqdjJrot,https://vlada.mk/node/24546,WHO EURO,EURO_1502851_1,2023-07-30,2023-07-30T18:05:12Z
R_1GBnYMk9IeNvOnmCfDi,2480326CfDi,new_entry,,,"","On April 13, 2021, in North Macedonia, the Government approved the Protocol for organizing and conducting competitions for students in certain subjects, at municipal, regional and state level in primary education in conditions of pandemic and the Protocol for organizing and conducting competitions in high schools in conditions of a pandemic of COVID-19.
",2021-04-13,2021-04-13,2021-07-01,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rljrzS0zqdjJrot,https://vlada.mk/node/24546,WHO EURO,EURO_1502851_1,2023-07-30,2023-07-30T18:05:12Z
R_1GBnYMk9IeNvOnmCfMa,2480326CfMa,new_entry,,,"","On April 13, 2021, in North Macedonia, the Government approved the Protocol for organizing and conducting competitions for students in certain subjects, at municipal, regional and state level in primary education in conditions of pandemic and the Protocol for organizing and conducting competitions in high schools in conditions of a pandemic of COVID-19.
",2021-04-13,2021-04-13,2021-07-01,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rljrzS0zqdjJrot,https://vlada.mk/node/24546,WHO EURO,EURO_1502851_1,2023-07-30,2023-07-30T18:05:12Z
R_1n9sejQfa2lPjEXEiDi,3236415EiDi,new_entry,,,"","North Macedonia will allow up to a maximum of six persons, up from the previous maximum of four, to sit at the same table inside the hotel spaces, all while maintaining a safety distance, starting June 1, 2021.",2021-05-31,2021-06-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,,,,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wvi3IknCzgriTr,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/?cn-reloaded=1 ; https://vlada.mk/node/25452?fbclid=IwAR00VPP73RTmYXw2rBqcDtemSA_-ZtQ2eJyNlvFvEgz6vpy9KdxXW3E1tsM&ln=sq,CoronaNet (original),,2021-07-02,2021-07-02T00:26:23Z
R_rrJ4lrTwDWRR8FXAlDi,4416728AlDi,new_entry,,,"","North Macedonia will remove the requirement for keeping protective masks for jobs with enough distance between employees, starting June 1, 2021.",2021-05-31,2021-06-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EEuGlID6zZy3hJ,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/?cn-reloaded=1 ; https://vlada.mk/node/25452?fbclid=IwAR00VPP73RTmYXw2rBqcDtemSA_-ZtQ2eJyNlvFvEgz6vpy9KdxXW3E1tsM&ln=sq,CoronaNet (original),,2021-07-02,2021-07-02T00:32:13Z
