record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2pY9zp8UbyqdmrOAp,7106569,new_entry,,,"","As of June 26, 2020, the Crisis Staff of the Federal Ministry of Health in FBiH asks organisers of public events to keep the number of people at said events lower than the permitted limit.",2020-06-26,2020-06-26,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qvYFmE25UcsYMsp,http://fbihvlada.gov.ba/bosanski/naredbe_new/Preporuka%2001-33-3763-20%20od%2026.6.2020..pdf,WHO EURO,EURO_1492991_1,2023-05-07,2023-05-07T15:25:30Z
R_vrHIpHh82aZgKtPAp,8175759,new_entry,,,"","As of June 26, 2020, the Crisis Staff of the Federal Ministry of Health in FBiH asks people to avoid public gatherings.",2020-06-26,2020-06-26,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gu2xcUzPdozMrv,http://fbihvlada.gov.ba/bosanski/naredbe_new/Preporuka%2001-33-3763-20%20od%2026.6.2020..pdf,WHO EURO,EURO_1492991_1,2023-05-07,2023-05-07T15:30:31Z
R_5tqhKHGhPZc4RH3Ap,5030189,new_entry,,,"","On July 6, 2020, the Ministry of Health of Sarajevo Canton, BiH, announced that the number of persons inside the closed space in the group is limited to a maximum of 50, with strict adherence to epidemiological measures: keeping physical distance and regularly providing disinfectants and protective equipment.",2020-07-06,2020-07-06,2020-07-20,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Municipal,1,Federation of B&H,BA-BF,Sarajevo,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more cities within one or more countries,,Federation of B&H,Sarajevo,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wx2Z38hqk1gKeI,https://covid19.fmoh.gov.ba/novost/186/od-danas-na-snazi-naredba-o-restriktivnijim-mjerama-kriznog-staba-ministarstva-zdravstva-kantona-sarajevo,WHO EURO,EURO_1493405_1,2023-05-07,2023-05-07T15:47:04Z
R_C9zg5Z3kOiG2D0lAp,8807602,new_entry,,,"","On July 6, 2020, the Ministry of Health of Sarajevo Canton, BiH, announced that the number of persons in an open space in the group is limited to a maximum of 100, with strict adherence to epidemiological measures: keeping physical distance and regularly providing disinfectants and protective equipment.",2020-07-06,2020-07-06,2020-07-20,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Municipal,1,Federation of B&H,BA-BF,Sarajevo,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more cities within one or more countries,,Federation of B&H,Sarajevo,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xAftrygwd7PDJq,https://covid19.fmoh.gov.ba/novost/186/od-danas-na-snazi-naredba-o-restriktivnijim-mjerama-kriznog-staba-ministarstva-zdravstva-kantona-sarajevo,WHO EURO,EURO_1493405_1,2023-05-07,2023-05-07T15:51:55Z
R_3qffqPOBaIjnz5GNA,8768031,new_entry,,,"","Bosnia and Herzegovina - from. July 7 public gatherings in Federation are limited to 100 people in the closed and 300 people in the open area.  

All gatherings within these limits must take place in a space that allows a mandatory physical distance of at least 2 meters between persons (except for the people from the same household).

In order to reduce the risk of COVID-19, as well as the protection of personal health, during the gathering, it is necessary to adhere to the recommendations made by the Institute of Public Health in the Federation of BiH (hygienic and epidemiological measures). 

The organizers of the gatherings are responsible for the implementation of measures at the rallies. The organizer is obliged to register the holding of the meeting in accordance with the regulations on public gatherings, as well as the crisis headquarters of the cantonal / county ministries of health.",2020-07-07,2020-07-11,2020-07-25,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QRl6bR4fwOfwWO,http://fbihvlada.gov.ba/bosanski/naredbe_new/Naredba%2001-33-4000-20%20od%207.7.2020..pdf,CoronaNet (original),,2020-07-15,2020-07-15T12:05:48Z
R_1FhntZMhhALiIVyAp,3711163,new_entry,,,"","Starting from July 20, 2020, the Headquarters for Protection and Rescue of the Brčko District of Bosnia and Herzegovina prohibited to organize all public gatherings, as well as ceremonies and celebrations in catering establishments in the Brčko area, and all organizers of rallies and gatherings scheduled until July 20 are suggested to cancel them, the Government of the Brčko District of BiH announced.",2020-07-16,2020-07-20,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N5lZW72ZBTLqUa,https://www.times.ba/16/07/2020/3741/?amp=1,ACAPS,ACAPS_16041,2023-05-07,2023-05-07T16:07:25Z
R_2ya3FZ6HI9Q7vsVAp,4587313,new_entry,,,"","On July 24, 2020, the crisis headquarters of the Federal Ministry of Health of FBiH issued a new order limiting public gatherings indoors to 50 people maximum.",2020-07-24,2020-07-25,2020-08-08,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WeWoL4iaggOea6R,http://web.archive.org/web/20200730123944/https://covid19.fmoh.gov.ba/novost/209/krizni-stab-stozer-fmz-okupljanja-ogranicena-na-50-ljudi-u-zatvorenom-i-100-na-otvorenom-prostoru-rad-ugostiteljskih-objekata-ne-duze-od-23-sata,OxCGRT,OXCGRT_Bosnia and Herzegovina_20200724_gatherings,2023-05-07,2023-05-07T18:32:59Z
R_2QYwe0hq0GgfavZAp,5466591,new_entry,,,"","On July 24, 2020, the crisis headquarters of the Federal Ministry of Health of FBiH issued a new order limiting public gatherings outdoors to 100 people maximum.",2020-07-24,2020-07-25,2020-08-08,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ghIphCRI6H9RZq,http://web.archive.org/web/20200730123944/https://covid19.fmoh.gov.ba/novost/209/krizni-stab-stozer-fmz-okupljanja-ogranicena-na-50-ljudi-u-zatvorenom-i-100-na-otvorenom-prostoru-rad-ugostiteljskih-objekata-ne-duze-od-23-sata,OxCGRT,OXCGRT_Bosnia and Herzegovina_20200724_gatherings,2023-05-07,2023-05-07T18:36:55Z
R_C9yBr9uWqfTSALLEe,1181438,new_entry,,,"","As of August 3, 2020, competitive activities of sports organizations and athletes are only allowed without an audience in RS, Bosnia and Herzegovina.",2020-08-03,2020-08-03,2020-08-17,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Lii6BV2cepZW9o,https://www.vladars.net/sr-SP-Cyrl/Documents/Zakljucak%20o%20obav%20sprv%20mj%20za%20reag%20na%20poj%20bol%20izaz%20novim%20virkorona%20u%20RS.pdf,WHO EURO,EURO_1494290_1,2023-05-07,2023-05-07T18:45:53Z
R_2RWZwn7CI32xc0dFx,2981179,new_entry,,,"","In FBiH, suspension of visits and exits of residents in social care institutions and prisons takes effect from March 17, 2020.",2020-03-17,2020-03-17,2020-03-31,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Social Distancing,Restrictions on visiting nursing homes/long term care facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),"Prisoners,People in nursing homes/long term care facilities",,,Mandatory (Unspecified/Implied),"Ministry/Department of Justice,Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QR6eJ61R6FXcOH,http://fbihvlada.gov.ba/file/16_NAREDBA-broj-12-40-6-148-17.pdf,WHO EURO,EURO_1150732_1,2023-05-04,2023-05-04T21:04:42Z
R_2RWZwn7CI32xc0dGa,2981179,new_entry,,,"","In FBiH, suspension of visits and exits of residents in social care institutions and prisons takes effect from March 17, 2020.",2020-03-17,2020-03-17,2020-03-31,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Social Distancing,Restrictions on visiting prisons,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),"Prisoners,People in nursing homes/long term care facilities",,,Mandatory (Unspecified/Implied),"Ministry/Department of Justice,Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QR6eJ61R6FXcOH,http://fbihvlada.gov.ba/file/16_NAREDBA-broj-12-40-6-148-17.pdf,WHO EURO,EURO_1150732_1,2023-05-04,2023-05-04T21:04:42Z
R_3nSpf1TvDKlKCQ2Ft,7875628,new_entry,,,"","As of March 21, 2020, FBiH adopts restriction of public regular and autonomous passenger transport in the road and railway over the whole territory.",2020-03-21,2020-03-21,2020-03-31,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Social Distancing,Restrictions on ridership of subways and trams,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xyEpNzKzoFn4pe,http://fbihvlada.gov.ba/file/20_NAREDBA%20-%20broj%2012-40-6-148-25.pdf,WHO EURO,EURO_1487833_1,2023-05-04,2023-05-04T21:21:30Z
R_3nSpf1TvDKlKCQ2Fu,7875628,new_entry,,,"","As of March 21, 2020, FBiH adopts restriction of public regular and autonomous passenger transport in the road and railway over the whole territory.",2020-03-21,2020-03-21,2020-03-31,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Social Distancing,Restrictions on ridership of trains,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xyEpNzKzoFn4pe,http://fbihvlada.gov.ba/file/20_NAREDBA%20-%20broj%2012-40-6-148-25.pdf,WHO EURO,EURO_1487833_1,2023-05-04,2023-05-04T21:21:30Z
R_3nSpf1TvDKlKCQ2Fs,7875628,new_entry,,,"","As of March 21, 2020, FBiH adopts restriction of public regular and autonomous passenger transport in the road and railway over the whole territory.",2020-03-21,2020-03-21,2020-03-31,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xyEpNzKzoFn4pe,http://fbihvlada.gov.ba/file/20_NAREDBA%20-%20broj%2012-40-6-148-25.pdf,WHO EURO,EURO_1487833_1,2023-05-04,2023-05-04T21:21:30Z
R_2drSQ3tvCqhpAWnCq,651696,new_entry,,,"","In FBiH, an order from March 22, 2020 requires everyone to keep a distance of 1.5 meters in public places.",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Oqb1VSZ5lkxuNu,http://fbihvlada.gov.ba/file/29naredba.pdf,WHO EURO,EURO_1487974_1,2023-05-04,2023-05-04T20:47:43Z
R_2drSQ3tvCqhpAWnFq,651696,new_entry,,,"","In FBiH, an order from March 22, 2020 requires everyone to keep a distance of 1.5 meters in public places.",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Oqb1VSZ5lkxuNu,http://fbihvlada.gov.ba/file/29naredba.pdf,WHO EURO,EURO_1487974_1,2023-05-04,2023-05-04T20:47:43Z
R_1KoLrSyPxSJG4GwFy,7209648,new_entry,,,"","From March 24, 2020, there is an order to suspend visits and departures of all migrants in all refugee reception centers, temporary reception centers and asylum centers in the territory of the FBiH.",2020-03-24,2020-03-24,2020-05-30,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Social Distancing,Restrictions on visiting other group residential facilities (e.g. orphanages; group homes),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),"Asylum/refugee seekers,Other population not specifed above",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OTGdIeDTpktMMd,https://novosarajevo.ba/naredba-federalnog-staba-civilne-zastite-o-obustavi-posjeta-i-izlazaka-migranata-iz-svih-smjestajnih-centara/ ; https://covid19.fmoh.gov.ba/novost/117/federalni-stab-civilne-zastite-osobe-mlade-od-18-i-starije-od-65-godina-mogu-se-kretati-bez-ogranicenja-uz-pridrzavanje-propisanih-mjera,ACAPS,ACAPS_10790,2023-05-05,2023-05-05T13:57:42Z
