record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2WBk1kuZGpiC3EYAs,6232455,new_entry,,,"",The participation in religious activities in Moldova will be banned for two weeks starting March 13.,2020-03-13,2020-03-13,2020-03-27,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",,Moldova,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,51.4747805312556,48.0069551441525,44.1000473287961,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27WgD2qU89I2HKd,https://www.ipn.md/en/participation-in-religious-activities-to-be-banned-for-two-weeks-7967_1072162.html,CoronaNet (original),,2020-05-15,2020-05-15T16:50:21Z,6,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_emVjSSv19sDGV8ZNA,6616671,new_entry,,,"","Mass recreational activities, such as discothèque parties and concerts, will be banned in Moldova from March 13.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,51.4747805312556,48.0069551441525,44.1000473287961,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29vx96QWEq2NWEq,https://www.ipn.md/en/print/participation-in-religious-activities-to-be-banned-for-two-weeks--7967_1072162.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,6,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1SypQXgV6aQUYpPAs,6232455,update,Change of Policy,Strengthening,timing of policy strengthening,The participation in religious activities in Moldova will be banned from March 13 until March 31. UPDATE: Religious services were suspended until March 27 but are suspended with a new decree until March 31.,2020-03-13,2020-03-13,2020-03-31,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",,Moldova,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,51.4747805312556,48.0069551441525,44.1000473287961,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27WgD2qU89I2HKd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l4DyM3ZrIL9gja,NA ; https://www.ipn.md/en/print/covid-19-nationwide-red-alert--7967_1072167.html,CoronaNet (original),,2020-05-15,2020-05-15T17:11:35Z,6,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_bl8pR2V1ToR9zeVNA,3396918,new_entry,,,"","The Moldovan director of the National Public Health Agency recommended on March 30 abandoning the traditional funerals in times of a pandemic and holding only a service at the cemetery, by observing the social distancing and personal hygiene measures.",2020-03-30,2020-03-30,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Moldova,MDA,MD,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,77.5953131092215,74.611285429654,70.9142205034339,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3D55KIhfOg8Ibse,https://www.ipn.md/en/print/a-person-infected-with-covid-19-who-dies-does-not-pose-epidemiological-threat-of--7967_1072550.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,298,2,15,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3m8XD1S4BF2htDyEr,9214006,new_entry,,,"","In Moldova, all the large-scale actions scheduled to take place on the occasion of Chisinau Day, October 14, have been postponed.",2021-10-11,2021-10-14,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,Municipal,1,Chisinau Municipality,MD-CU,Chisinau,Restrictions of Mass Gatherings,Postponement of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,One or more cities within one or more countries,,Chisinau Municipality,Chisinau,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cV8k8Tj6m7pOHW,https://www.moldpres.md/en/news/2021/10/11/21007543,CoronaNet (original),,2022-12-08,2022-12-08T17:46:59Z,312442,7137,0,7736,,,,1449528,3240,44.29,990,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3Hi8fvSk6UiM0BBBu,2805712,new_entry,,,"","In Moldova 0n 8 November 2021, the organization and conduct of private events (weddings, baptisms, memorial meals, festive meals) has been suspended, according to the decision of the National Commission for Extraordinary Public Health (CNESP) of 26 October.",2021-10-26,2021-11-08,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25Y1JFSaf8KFVsm,https://www.moldpres.md/en/news/2021/11/08/21008427,CoronaNet (original),,2022-12-08,2022-12-08T15:53:20Z,347105,8144,0,6130,,,,1548917,3300,47.32,1008,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3Hi8fvSk6UiM0BBHu,2805712,new_entry,,,"","In Moldova 0n 8 November 2021, the organization and conduct of private events (weddings, baptisms, memorial meals, festive meals) has been suspended, according to the decision of the National Commission for Extraordinary Public Health (CNESP) of 26 October.",2021-10-26,2021-11-08,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25Y1JFSaf8KFVsm,https://www.moldpres.md/en/news/2021/11/08/21008427,CoronaNet (original),,2022-12-08,2022-12-08T15:53:20Z,347105,8144,0,6130,,,,1548917,3300,47.32,1008,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_qDhqW0btboUm79DAq,444651,new_entry,,,"","On December 17 2021, health experts of Moldova warned that, in the context of the winter holidays, economic agents from the HoReCa sector and the organizers of activities should limit the organization of festive dinners and corporate parties. In the case of organizing such events, the following rules will be compulsory: occupying up to 50 per cent of the hall’s capacity, preserving the physical distance between chairs and tables, access only with the presentation of the COVID-19 certificate.",2021-12-17,2021-12-17,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,Municipal,1,Chisinau Municipality,MD-CU,Chisinau,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,One or more cities within one or more countries,,Chisinau Municipality,Chisinau,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0GQ2QmhGmHmG3SN,https://www.moldpres.md/en/news/2021/12/17/21009737,CoronaNet (original),,2022-12-08,2022-12-08T14:01:33Z,371850,9466,0,7133,,,,1713249,5305,52.35,1621,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_30pCjfyb8RS65XEAq,1344985,new_entry,,,"","In Moldova access to private events, organized between December 23, 2021 - January 15, 2022, for a number of 25 or more persons, will be allowed only based on the presentation of the COVID-19 certificate. In addition, visitors and traders attending Christmas fairs across the country are mandatory to wear a protective mask during the entire period of the fair (except for children up to 12 years), and staff and traders who will participate in these events must have a COVID-19 certificate.",2021-12-21,2021-12-23,2022-01-15,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N2oYegyHzhOQ93,https://www.moldpres.md/en/news/2021/12/22/21009848,CoronaNet (original),,2022-12-08,2022-12-08T12:13:30Z,373752,9575,0,9142,,,,1741344,5066,53.2,1548,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_30pCjfyb8RS65XEBq,1344985,new_entry,,,"","In Moldova access to private events, organized between December 23, 2021 - January 15, 2022, for a number of 25 or more persons, will be allowed only based on the presentation of the COVID-19 certificate. In addition, visitors and traders attending Christmas fairs across the country are mandatory to wear a protective mask during the entire period of the fair (except for children up to 12 years), and staff and traders who will participate in these events must have a COVID-19 certificate.",2021-12-21,2021-12-23,2022-01-15,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N2oYegyHzhOQ93,https://www.moldpres.md/en/news/2021/12/22/21009848,CoronaNet (original),,2022-12-08,2022-12-08T12:13:30Z,373752,9575,0,9142,,,,1741344,5066,53.2,1548,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2zo7TexPD8T24JSCq,5235873,new_entry,,,"","From March 27, in the Republic of Moldova it will be forbidden to be in groups of more than three people in public spaces, both during the day and at night. Families will be an exception.",2020-03-26,2020-03-27,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",75.578402681671,72.1184246560819,68.8456485480033,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dcdQHw8soljJPu,https://sputnik.md/politics/20200326/29671370/interzise-grupurile-mai-mari-3-persoane.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,199,2,2,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1DHhIskNsX91TvwNA,9692723,new_entry,,,"","From March 24, access to parks and other recreational areas in Moldova is forbidden.",2020-03-24,2020-04-25,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military",79.427181321258,76.0839851104264,72.9183830954969,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gUaI8AAt8Ny0ZV,https://www.rferl.org/a/covid-19-coronavirus-roundup-march-25-confirmed-cases-crisis/30508199.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,3304,94,825,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_28Mtj5gkkgGvExuNA,9692723,update,End of Policy,,"","From March 24, access to parks and other recreational areas in Moldova is forbidden.

Access restrictions to parks and similar outdoor spaces have not been extended past August 31, 2020 UPDATE: Restrictions on access to parks have not been extended past August 31, 2020",2020-03-24,2020-04-25,2020-08-31,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military",79.427181321258,76.0839851104264,72.9183830954969,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gUaI8AAt8Ny0ZV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EXqTi1xGsK2phv,NA ; https://gov.md/sites/default/files/postanovlenie_nchkoz_no_21_ot_24.07.2020_1.pdf,CoronaNet (original),,2020-08-30,2020-08-30T01:17:39Z,3304,94,825,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2wTuDsXOdsRDAIrHm,8924457,new_entry,,,"","The wearing of masks in public transport, in commercial and closed public areas and in other places is mandatory in Moldova from May 16. The mask should cover both the mouth and nose.",2020-05-16,2020-05-16,2020-06-30,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,75.7716812491018,72.6519627165645,69.3438096546847,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PSEyxGOWzImYI8,https://www.ipn.md/en/print/public-health-emergency-declared-in-moldova-until-june-30--7967_1073563.html,CoronaNet (original),,2020-05-16,2020-05-16T10:26:24Z,5934,207,2344,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
