record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1oipDxC9ldrw5PTBd,1165071Bd,update,End of Policy,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020, clothing markets, hairdressers, catering establishments and other enterprises will gradually reopen only in Kashkadarya region. UPDATE: According to the news report on August 4, the policy also became effective in the Fergana region starting from August 3, 2020.",2020-08-04,2020-08-03,2020-08-03,The policy has a clear end date,Uzbekistan,UZB,UZ,Provincial,1,Qashqadaryo,,,Restriction and Regulation of Businesses,Construction,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Construction"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,Qashqadaryo,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkTPFZR4Ik0atw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1AK7XK8SqTbUjDP,NA ; https://uza.uz/ru/posts/v-fergane-oslabili-karantin-04-08-2020,CoronaNet (original),,2023-02-20,2023-02-20T16:38:25Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3lri2tYxPB6Jrg9Fn,3063595Fn,new_entry,,,"","Starting from 28th of June 2021, in Uzbekistan all the entertaining center will work from 8 am to 8 pm with the capacity of 50%.",2021-06-25,2021-06-28,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of number of customers,Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rbbzrg1XLyiG3L,https://www.gazeta.uz/ru/2021/06/25/quarantine-new/,CoronaNet (original),,2022-06-25,2022-06-25T20:10:14Z,109692,731,105780,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3lri2tYxPB6Jrg9At,3063595At,new_entry,,,"","Starting from 28th of June 2021, in Uzbekistan all the entertaining center will work from 8 am to 8 pm with the capacity of 50%.",2021-06-25,2021-06-28,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Restriction of number of customers,Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rbbzrg1XLyiG3L,https://www.gazeta.uz/ru/2021/06/25/quarantine-new/,CoronaNet (original),,2022-06-25,2022-06-25T20:10:14Z,109692,731,105780,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3lri2tYxPB6Jrg9Gg,3063595Gg,new_entry,,,"","Starting from 28th of June 2021, in Uzbekistan all the entertaining center will work from 8 am to 8 pm with the capacity of 50%.",2021-06-25,2021-06-28,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Restriction of number of customers,Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rbbzrg1XLyiG3L,https://www.gazeta.uz/ru/2021/06/25/quarantine-new/,CoronaNet (original),,2022-06-25,2022-06-25T20:10:14Z,109692,731,105780,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3lri2tYxPB6Jrg9Dp,3063595Dp,new_entry,,,"","Starting from 28th of June 2021, in Uzbekistan all the entertaining center will work from 8 am to 8 pm with the capacity of 50%.",2021-06-25,2021-06-28,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of number of customers,Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rbbzrg1XLyiG3L,https://www.gazeta.uz/ru/2021/06/25/quarantine-new/,CoronaNet (original),,2022-06-25,2022-06-25T20:10:14Z,109692,731,105780,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_ZjFMLZZh6H8NnvbFn,466590Fn,new_entry,,,"","Since July 20 2021, Uzbekistan has limited the working hours of food delivery services from public catering establishments. According to the press service of the Ministry of Health, these services can only work from 8:00 to 23:00.",2021-07-19,2021-07-20,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ST4h4tOI9b7BvbP,https://www.gazeta.uz/ru/2021/07/19/delivery/,CoronaNet (original),,2022-06-27,2022-06-27T15:21:58Z,120631,805,115514,,,,,5803255,88806,16.76,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_ZKPb1JZ8nu3sOe5Fn,9587598Fn,new_entry,,,"","Since August 10, catering is allowed to work after 20:00 and in closed rooms with a sufficient level of vaccination of employees of institutions. It is recommended to let visitors with QR codes or vaccination certificates into cafes and restaurants.",2021-08-08,2021-08-10,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","2G: Must be (i) either vaccinated or (ii) recovered from COVID-19,Health Certificate",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PBCyJ5ngS0R8wy,https://www.gazeta.uz/ru/2021/08/08/cafe/,CoronaNet (original),,2022-07-26,2022-07-26T13:20:43Z,138382,941,0,,,,,10663284,347857,30.79,10046,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2VDqGGC7zJD58opEg,2258665Eg,new_entry,,,"","Due to the suspension of air, rail, and road communications in Uzbekistan on March 16, 2020 the Uzbekistan Postal service temporarily suspended the acceptance and sending of international mail to all countries, with the exception of Kazakhstan and Turkmenistan.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",,Uzbekistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",47.4049135202813,43.6877067559193,39.7282558816243,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_71b8qRwRLkfuwZw,https://advance.lexis.com/api/permalink/fd99dded-700e-4577-a695-3e0d664974e5/?context=1516831,CoronaNet (original),,2022-07-30,2022-07-30T22:52:28Z,6,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2fj8P7JE14MpMB9Dx,3892088Dx,new_entry,,,"","In Uzbekistan, the meetings of all state bodies and non-governmental organisations must be cancelled. They were recommended by the Special Commission to be held online starting March 16, 2020.
",2020-03-15,2020-03-16,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Government Services,Other government service not specified above,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",,Uzbekistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.4049135202813,43.6877067559193,39.7282558816243,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_805KLSFzmW0sQ1U,https://advance.lexis.com/api/permalink/545cd6c3-f0be-4c32-aeb6-ce36ecb10075/?context=1516831,CoronaNet (original),,2022-07-30,2022-07-30T22:55:48Z,6,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_cYfnaid1oz2PNBvDx,8570446Dx,new_entry,,,"","Tashkent zoo is closed since March 19 , 2020 due to fear of COVID 19",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Municipal,1,Toshkent,,Taskent,Restriction and Regulation of Government Services,Other government service not specified above,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service provided by the government is provided with no conditions attached,"",Yes,Uzbekistan,One or more cities within one or more countries,,Toshkent,Taskent,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.8253467238321,49.9749307478446,46.6494436196561,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cg9YGOCanFzpQM,https://www.tashkentzoo.uz/ru/news/v-tashkentskom-zooparke-vremenno-objavlen-karantin,John Hopkins HIT-COVID dataset,JHU_3758_public_space,2023-02-12,2023-02-12T19:13:41Z,23,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_tPW0ZpQSsLlv0BjEg,973766Eg,new_entry,,,"","All public transportation in Tashkent has been closed including subway, buses, and mini-bus services. Only those taxis with a disinfection certificate from the Government of Uzbekistan are allowed to operate in Tashkent and the immediate vicinity of the city",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Municipal,1,Toshkent,,Tashkent,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,Hygiene and sanitation measures required,Yes,Uzbekistan,One or more cities within one or more countries,,Toshkent,Tashkent,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",58.3832086226933,55.201116916225,51.8552554230769,64,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pRQLWMqiiMBn95,https://uz.usembassy.gov/covid-19-information/,WHO EURO,EURO_1487940_1,2023-02-12,2023-02-12T19:22:27Z,43,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1JW9zHa8iFNvyykAj,6826749Aj,new_entry,,,"","In the Republic of Uzbekistan, in accordance with the Resolution of the Cabinet of Ministers of the Republic of Uzbekistan published on March 23, 2020, the heads of all organizations (employers), regardless of their departmental subordination and organizational and legal form, must comply with the following requirements: Mandatory admission of visitors only with the use of medical masks and medical devices; measure the body temperature of employees in the workplace, prevent employees with high temperatures from working, and immediately inform the health authorities about such employees;
",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Government Services,All government services regulated,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,"Hygiene and sanitation measures required,Temperature Check",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",60.6938822652223,57.5241297490182,54.3886179409281,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ePEOWpGpYCKbN1,https://coronavirus.uz/ru/lists/index/35/12,CoronaNet (original),,2021-05-08,2021-05-08T03:03:34Z,46,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_RaxM3cAvEjgAbOFCo,7510072Co,new_entry,,,"","According to the news report on March 25, 2020, in Uzbekistan, Internal Affairs Ministry won't fine for expired vehicle inspection and violation of passport system provisions during quarantine. The migration and citizenship registration departments of the internal affairs bodies, as well as the State Road Safety Service, temporarily suspend the admission of citizens, foreigners and stateless persons, and legal entities from March 24 until special recommendations are received. The implementation of activities related to administrative practice, taking exams, registration and technical inspection of vehicles is suspended. For this reason, drivers who fail to carry out state registration and technical inspection of motor vehicles, pay fines in a timely manner, will not be fined temporarily. ​",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",Uzbek Internal Affairs Ministry won't fine for expired vehicle inspection and violation of passport system provisions during quarantine,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",No,Uzbekistan,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),65.3496666670989,62.2028046936042,58.6916325743071,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p3gdEVuZce2vZaF,https://podrobno.uz/cat/obchestvo/v-uzbekistane-na-vremya-karantina-ne-budut-shtrafovat-za-prosrochennyy-tekhosmotr-avto-i-narusheniya/,CoronaNet (original),,2021-05-08,2021-05-08T06:14:17Z,60,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
